epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
198,383.623,0.63494,0.3015,1.14244,0.99809,1,0.995,0.72859,1.05095,0.32241,1.51934,0.0006998,0.0006998,0.0006998
199,385.493,0.62533,0.30425,1.0542,0.99806,1,0.995,0.72494,1.06061,0.34461,1.52577,0.0006932,0.0006932,0.0006932
200,387.321,0.79069,0.35485,1.20706,0.99811,1,0.995,0.7425,1.0232,0.34421,1.51123,0.0006866,0.0006866,0.0006866
201,389.296,0.74336,0.35393,1.13899,0.99818,1,0.995,0.7484,1.01607,0.32782,1.51149,0.00068,0.00068,0.00068
202,391.156,0.55699,0.27784,1.0238,0.99821,1,0.995,0.7263,1.05369,0.3331,1.52945,0.0006734,0.0006734,0.0006734
203,392.999,0.6233,0.28131,1.02653,0.99824,1,0.995,0.71953,1.03635,0.33725,1.53382,0.0006668,0.0006668,0.0006668
204,394.873,0.57612,0.27845,1.02514,0.99825,1,0.995,0.72133,1.02072,0.34,1.54827,0.0006602,0.0006602,0.0006602
205,396.739,0.5494,0.2958,1.00061,0.99821,1,0.995,0.74066,1.02172,0.3356,1.5365,0.0006536,0.0006536,0.0006536
206,398.607,0.67971,0.32249,1.07955,0.99816,1,0.995,0.74319,1.02302,0.31796,1.54214,0.000647,0.000647,0.000647
207,400.605,0.53325,0.31112,1.03114,0.99816,1,0.995,0.71183,1.06677,0.3301,1.60583,0.0006404,0.0006404,0.0006404
208,402.469,0.62845,0.34179,1.09127,0.9981,1,0.995,0.71354,1.1001,0.33387,1.6367,0.0006338,0.0006338,0.0006338
209,404.327,0.57438,0.34697,1.04697,0.99807,1,0.995,0.71968,1.07161,0.32955,1.56887,0.0006272,0.0006272,0.0006272
210,406.07,0.68543,0.35262,1.14332,0.99809,1,0.995,0.71009,1.08175,0.32622,1.5727,0.0006206,0.0006206,0.0006206
211,407.926,0.71299,0.3172,1.15361,0.99806,1,0.995,0.7144,1.08378,0.32779,1.58291,0.000614,0.000614,0.000614
212,409.785,0.66568,0.33275,1.10848,0.99806,1,0.995,0.71515,1.05463,0.31901,1.56767,0.0006074,0.0006074,0.0006074
213,411.655,0.66768,0.33941,1.13745,0.99811,1,0.995,0.7145,1.07326,0.31557,1.57557,0.0006008,0.0006008,0.0006008
214,413.673,0.54424,0.29474,1.027,0.99814,1,0.995,0.7091,1.09113,0.33901,1.60868,0.0005942,0.0005942,0.0005942
215,415.558,0.64699,0.42998,1.15734,0.99815,1,0.995,0.72673,1.04173,0.32425,1.57667,0.0005876,0.0005876,0.0005876
216,417.442,0.65187,0.32629,1.07511,0.99812,1,0.995,0.73411,1.00576,0.30803,1.52635,0.000581,0.000581,0.000581
217,419.292,0.64249,0.30949,1.131,0.99812,1,0.995,0.73838,0.97244,0.29284,1.48723,0.0005744,0.0005744,0.0005744
218,421.103,0.49823,0.25564,1.00173,0.99815,1,0.995,0.73184,0.95099,0.29536,1.48619,0.0005678,0.0005678,0.0005678
219,422.937,0.60238,0.33727,1.05844,0.99814,1,0.995,0.74017,0.95408,0.29709,1.49223,0.0005612,0.0005612,0.0005612
220,424.955,0.68454,0.34319,1.15909,0.99813,1,0.995,0.7355,0.97081,0.30987,1.49534,0.0005546,0.0005546,0.0005546
221,426.805,0.57611,0.31027,1.10064,0.99815,1,0.995,0.7275,0.98962,0.32126,1.50769,0.000548,0.000548,0.000548
222,428.665,0.65503,0.27569,1.24994,0.99814,1,0.995,0.73105,1.00098,0.33096,1.5207,0.0005414,0.0005414,0.0005414
223,430.517,0.84216,0.35805,1.19283,0.99816,1,0.995,0.72648,1.00032,0.33151,1.517,0.0005348,0.0005348,0.0005348
224,432.363,0.60196,0.26692,1.08909,0.99818,1,0.995,0.72724,0.97938,0.32818,1.48529,0.0005282,0.0005282,0.0005282
225,434.234,0.61614,0.31093,1.07936,0.99819,1,0.995,0.73372,0.972,0.32307,1.48988,0.0005216,0.0005216,0.0005216
226,436.248,0.61392,0.29761,1.12335,0.99818,1,0.995,0.73788,0.9704,0.30488,1.50393,0.000515,0.000515,0.000515
227,438.103,0.49845,0.27027,1.07644,1,1,0.995,0.73876,0.97488,0.30084,1.51227,0.0005084,0.0005084,0.0005084
228,439.979,0.63258,0.3582,1.16738,1,1,0.995,0.74135,0.98846,0.29851,1.5281,0.0005018,0.0005018,0.0005018
229,441.847,0.57072,0.28717,1.06727,0.99819,1,0.995,0.74833,0.99419,0.31081,1.53614,0.0004952,0.0004952,0.0004952
230,443.708,0.54524,0.32366,1.10449,0.99821,1,0.995,0.7411,1.01078,0.31313,1.54574,0.0004886,0.0004886,0.0004886
231,445.55,0.53719,0.28323,1.01203,0.99819,1,0.995,0.74882,0.97479,0.31612,1.50922,0.000482,0.000482,0.000482
232,447.528,0.65529,0.29752,1.1206,0.99817,1,0.995,0.75174,0.94511,0.30963,1.48521,0.0004754,0.0004754,0.0004754
233,449.357,0.54771,0.27712,1.06706,0.99805,1,0.995,0.74386,0.96195,0.30924,1.47897,0.0004688,0.0004688,0.0004688
234,451.211,0.49677,0.24974,1.06477,0.99806,1,0.995,0.72438,1.01539,0.31562,1.50533,0.0004622,0.0004622,0.0004622
235,453.033,0.51926,0.3211,1.08055,0.99801,1,0.995,0.71437,1.01307,0.31717,1.50341,0.0004556,0.0004556,0.0004556
236,454.909,0.61529,0.30865,1.12136,0.99807,1,0.995,0.72407,0.99248,0.3113,1.49933,0.000449,0.000449,0.000449
237,456.744,0.65243,0.29334,1.07411,0.99809,1,0.995,0.73341,0.97943,0.31024,1.49823,0.0004424,0.0004424,0.0004424
238,458.751,0.57128,0.28933,1.08366,0.99811,1,0.995,0.74532,0.97665,0.31324,1.4992,0.0004358,0.0004358,0.0004358
239,460.595,0.52982,0.28732,1.07056,0.99812,1,0.995,0.74179,0.9792,0.30964,1.49863,0.0004292,0.0004292,0.0004292
240,462.429,0.695,0.32343,1.12517,0.99812,1,0.995,0.74925,0.99263,0.31686,1.50036,0.0004226,0.0004226,0.0004226
241,464.283,0.6235,0.34736,1.05694,0.99813,1,0.995,0.74468,0.98885,0.3125,1.51748,0.000416,0.000416,0.000416
242,466.13,0.60936,0.28435,1.19649,0.99809,1,0.995,0.74509,0.97113,0.30463,1.53522,0.0004094,0.0004094,0.0004094
243,467.966,0.64755,0.32481,1.17659,0.99819,1,0.995,0.74333,0.95665,0.29508,1.53277,0.0004028,0.0004028,0.0004028
244,469.962,0.54617,0.29382,1.06979,0.99809,1,0.995,0.73458,0.98658,0.30766,1.53735,0.0003962,0.0003962,0.0003962
245,471.804,0.53682,0.25236,1.0403,0.9981,1,0.995,0.73863,0.96058,0.29618,1.52146,0.0003896,0.0003896,0.0003896
246,473.611,0.73349,0.31855,1.22301,0.99806,1,0.995,0.74997,0.94621,0.29349,1.51368,0.000383,0.000383,0.000383
247,475.428,0.71101,0.3531,1.15145,0.99809,1,0.995,0.7436,0.9361,0.29334,1.50494,0.0003764,0.0003764,0.0003764
248,477.233,0.57126,0.29132,1.15089,0.99813,1,0.995,0.74037,0.93271,0.29192,1.49638,0.0003698,0.0003698,0.0003698
249,479.077,0.48987,0.25072,1.01818,0.99806,1,0.995,0.74627,0.93513,0.29545,1.49485,0.0003632,0.0003632,0.0003632
250,481.085,0.5361,0.27952,1.06799,0.99811,1,0.995,0.74774,0.93858,0.30136,1.50307,0.0003566,0.0003566,0.0003566
251,482.959,0.62829,0.28563,1.17518,0.99813,1,0.995,0.73423,0.96721,0.3034,1.52869,0.00035,0.00035,0.00035
252,484.796,0.48547,0.28016,1.05955,0.99813,1,0.995,0.73906,0.97719,0.30609,1.53976,0.0003434,0.0003434,0.0003434
253,486.668,0.78525,0.32893,1.38372,0.99811,1,0.995,0.73913,0.98716,0.30087,1.54904,0.0003368,0.0003368,0.0003368
254,488.531,0.5763,0.26169,1.04003,0.99802,1,0.995,0.73187,1.01657,0.30676,1.56364,0.0003302,0.0003302,0.0003302
255,490.374,0.47794,0.26377,1.0757,0.99791,1,0.995,0.72004,1.0337,0.31096,1.56838,0.0003236,0.0003236,0.0003236
256,492.164,0.53351,0.28511,1.02129,0.99791,1,0.995,0.72698,1.04723,0.30673,1.57456,0.000317,0.000317,0.000317
257,494.11,1.10326,0.48566,1.54151,0.99796,1,0.995,0.73504,1.04479,0.30937,1.5687,0.0003104,0.0003104,0.0003104
258,495.916,0.45647,0.22609,0.99992,0.998,1,0.995,0.72509,1.02633,0.30204,1.55479,0.0003038,0.0003038,0.0003038
259,497.699,0.40673,0.2367,0.98149,0.99803,1,0.995,0.73137,1.01128,0.3005,1.54631,0.0002972,0.0002972,0.0002972
260,499.492,0.57571,0.28945,1.11851,0.99812,1,0.995,0.72463,0.9944,0.29338,1.53504,0.0002906,0.0002906,0.0002906
261,501.309,0.42439,0.22912,0.97263,0.99812,1,0.995,0.73152,0.99358,0.29378,1.52705,0.000284,0.000284,0.000284
262,503.122,0.52482,0.2679,1.03831,0.99816,1,0.995,0.73479,0.97929,0.30304,1.52088,0.0002774,0.0002774,0.0002774
263,505.06,0.66683,0.31904,1.07283,0.99809,1,0.995,0.73307,0.96538,0.30487,1.52858,0.0002708,0.0002708,0.0002708
264,506.863,0.56477,0.30922,1.14565,0.99814,1,0.995,0.73033,0.96545,0.3056,1.52501,0.0002642,0.0002642,0.0002642
265,508.663,0.5323,0.26451,1.01551,0.9981,1,0.995,0.7356,0.96903,0.30523,1.52576,0.0002576,0.0002576,0.0002576
266,510.461,0.45369,0.2627,1.01683,0.99812,1,0.995,0.73496,0.97397,0.30054,1.5355,0.000251,0.000251,0.000251
267,512.242,0.45221,0.24155,1.00598,0.99812,1,0.995,0.73286,0.98017,0.30545,1.54218,0.0002444,0.0002444,0.0002444
268,514.065,0.38639,0.2165,0.93244,0.99812,1,0.995,0.73609,0.98625,0.31162,1.5426,0.0002378,0.0002378,0.0002378
269,516.044,0.61029,0.29998,1.1479,0.99814,1,0.995,0.73676,0.98538,0.31712,1.54271,0.0002312,0.0002312,0.0002312
270,517.895,0.53271,0.27669,1.06693,0.99812,1,0.995,0.73823,0.99317,0.32049,1.54498,0.0002246,0.0002246,0.0002246
271,519.699,0.48269,0.25208,1.01168,0.9981,1,0.995,0.74144,0.99723,0.31944,1.55005,0.000218,0.000218,0.000218
272,521.537,0.43957,0.25994,1.03262,0.99811,1,0.995,0.73957,0.98487,0.31344,1.54752,0.0002114,0.0002114,0.0002114
273,523.356,0.54608,0.24501,1.0286,0.99805,1,0.995,0.73677,0.97435,0.31204,1.5398,0.0002048,0.0002048,0.0002048
274,525.209,0.56673,0.2706,1.0299,0.99808,1,0.995,0.73145,0.96383,0.31146,1.53042,0.0001982,0.0001982,0.0001982
275,527.201,0.51664,0.30413,1.07306,0.99802,1,0.995,0.73555,0.95683,0.30732,1.53117,0.0001916,0.0001916,0.0001916
276,529.028,0.60684,0.32172,1.04503,0.99816,1,0.995,0.73922,0.96009,0.30239,1.54109,0.000185,0.000185,0.000185
277,530.884,0.5261,0.27409,1.00452,0.99815,1,0.995,0.72986,0.96669,0.29705,1.54719,0.0001784,0.0001784,0.0001784
278,532.737,0.44693,0.23311,1.03814,0.99813,1,0.995,0.7275,0.97451,0.29093,1.55146,0.0001718,0.0001718,0.0001718
279,534.558,0.50634,0.21348,1.19405,0.99813,1,0.995,0.73747,0.97991,0.29581,1.56246,0.0001652,0.0001652,0.0001652
280,536.408,0.48899,0.24481,1.00967,0.99813,1,0.995,0.73631,0.97289,0.29376,1.56938,0.0001586,0.0001586,0.0001586
281,538.416,0.46883,0.22567,1.07133,0.99812,1,0.995,0.73105,0.97302,0.29058,1.57514,0.000152,0.000152,0.000152
282,540.242,0.4863,0.30709,1.09033,0.99811,1,0.995,0.73227,0.98175,0.29592,1.5791,0.0001454,0.0001454,0.0001454
283,542.072,0.57947,0.25138,1.15304,0.99809,1,0.995,0.73465,0.98444,0.30233,1.57599,0.0001388,0.0001388,0.0001388
284,543.927,0.63697,0.30373,1.09047,0.99813,1,0.995,0.73028,0.98993,0.30098,1.57745,0.0001322,0.0001322,0.0001322
285,545.759,0.54573,0.28405,1.06137,0.99815,1,0.995,0.73305,0.9889,0.29899,1.56564,0.0001256,0.0001256,0.0001256
286,547.577,0.49134,0.2522,1.03829,0.99817,1,0.995,0.73549,0.9934,0.29857,1.56019,0.000119,0.000119,0.000119
