epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
199,384.586,0.5354,0.26155,1.01393,0.9981,1,0.995,0.75166,0.94773,0.2938,1.45274,0.00043184,0.00043184,0.00043184
200,386.396,0.66978,0.29325,1.13728,0.99811,1,0.995,0.75689,0.95552,0.31037,1.46291,0.00042392,0.00042392,0.00042392
201,388.346,0.61381,0.29959,1.07493,0.99798,1,0.995,0.74217,0.98566,0.33009,1.48821,0.000416,0.000416,0.000416
202,390.15,0.51209,0.28848,1.022,0.99792,1,0.995,0.74744,0.99727,0.3243,1.4991,0.00040808,0.00040808,0.00040808
203,391.936,0.51653,0.26862,0.99652,0.99798,1,0.995,0.73825,0.98149,0.31695,1.491,0.00040016,0.00040016,0.00040016
204,393.72,0.44118,0.24419,0.97491,0.99793,1,0.995,0.73741,0.96756,0.30674,1.49713,0.00039224,0.00039224,0.00039224
205,395.529,0.48111,0.25375,0.96133,0.9979,1,0.995,0.72903,0.97836,0.30222,1.48923,0.00038432,0.00038432,0.00038432
206,397.325,0.58738,0.29194,1.06646,0.99798,1,0.995,0.72232,0.9862,0.30338,1.48816,0.0003764,0.0003764,0.0003764
207,399.271,0.40765,0.24975,0.97693,0.99815,1,0.995,0.72395,0.98399,0.30658,1.51946,0.00036848,0.00036848,0.00036848
208,401.1,0.48614,0.28595,1.03812,0.99824,1,0.995,0.73616,0.98147,0.31525,1.55787,0.00036056,0.00036056,0.00036056
209,402.907,0.5231,0.26102,1.02922,0.99822,1,0.995,0.73567,0.98852,0.32474,1.55739,0.00035264,0.00035264,0.00035264
210,404.734,0.59183,0.29201,1.09843,0.9982,1,0.995,0.731,1.02412,0.31723,1.56169,0.00034472,0.00034472,0.00034472
211,406.562,0.56732,0.28219,1.10586,0.99815,1,0.995,0.73464,1.00041,0.30939,1.53889,0.0003368,0.0003368,0.0003368
212,408.363,0.57726,0.2851,1.07607,0.99813,1,0.995,0.73509,0.97836,0.30751,1.53612,0.00032888,0.00032888,0.00032888
213,410.309,0.59983,0.3107,1.13184,0.99817,1,0.995,0.75624,0.9361,0.29268,1.5252,0.00032096,0.00032096,0.00032096
214,412.123,0.41579,0.25094,0.97778,0.9982,1,0.995,0.75462,0.9395,0.2863,1.54538,0.00031304,0.00031304,0.00031304
215,413.931,0.59267,0.34575,1.15191,1,1,0.995,0.75602,0.93934,0.28662,1.5491,0.00030512,0.00030512,0.00030512
216,415.726,0.60927,0.29244,1.05793,1,1,0.995,0.75705,0.94121,0.29272,1.53427,0.0002972,0.0002972,0.0002972
217,417.508,0.56267,0.28611,1.08467,0.99829,1,0.995,0.753,0.9512,0.3036,1.53214,0.00028928,0.00028928,0.00028928
218,419.306,0.38929,0.22242,0.95134,1,1,0.995,0.75007,0.96418,0.30924,1.5359,0.00028136,0.00028136,0.00028136
219,421.122,0.57123,0.29992,1.04967,1,1,0.995,0.74812,0.96105,0.31242,1.52941,0.00027344,0.00027344,0.00027344
220,423.071,0.5977,0.33911,1.09705,1,1,0.995,0.74518,0.96701,0.31221,1.54492,0.00026552,0.00026552,0.00026552
221,424.877,0.51379,0.31331,1.06646,0.99821,1,0.995,0.73411,0.96363,0.30976,1.55564,0.0002576,0.0002576,0.0002576
222,426.714,0.57475,0.26031,1.17753,0.9982,1,0.995,0.72986,0.96986,0.31522,1.5559,0.00024968,0.00024968,0.00024968
223,428.513,0.72479,0.31219,1.14283,0.99816,1,0.995,0.73939,0.95987,0.29941,1.51322,0.00024176,0.00024176,0.00024176
224,430.306,0.52308,0.25041,1.05281,0.99815,1,0.995,0.75214,0.95621,0.2961,1.48409,0.00023384,0.00023384,0.00023384
225,432.126,0.47468,0.27771,1.01047,0.99816,1,0.995,0.74832,0.95896,0.29996,1.48087,0.00022592,0.00022592,0.00022592
226,434.103,0.52699,0.27194,1.07266,0.99812,1,0.995,0.75067,0.95752,0.29572,1.49198,0.000218,0.000218,0.000218
227,435.936,0.37823,0.23371,0.97541,0.99808,1,0.995,0.75219,0.95031,0.29282,1.49149,0.00021008,0.00021008,0.00021008
228,437.751,0.56912,0.31222,1.10262,0.9981,1,0.995,0.74523,0.94545,0.29156,1.48857,0.00020216,0.00020216,0.00020216
229,439.572,0.52904,0.25434,1.04313,0.99805,1,0.995,0.7434,0.94205,0.28648,1.48672,0.00019424,0.00019424,0.00019424
230,441.367,0.46086,0.2849,1.06399,0.99794,1,0.995,0.74265,0.94392,0.30054,1.48558,0.00018632,0.00018632,0.00018632
231,443.195,0.50031,0.24969,1.00154,0.99776,1,0.995,0.74541,0.93865,0.30486,1.4851,0.0001784,0.0001784,0.0001784
232,445.175,0.58893,0.29584,1.09718,0.99791,1,0.995,0.73693,0.93589,0.3036,1.48308,0.00017048,0.00017048,0.00017048
233,447.033,0.46378,0.26623,1.0356,0.99791,1,0.995,0.73595,0.93368,0.30502,1.48949,0.00016256,0.00016256,0.00016256
234,448.856,0.41309,0.23337,1.02524,0.99792,1,0.995,0.7347,0.94076,0.30904,1.49036,0.00015464,0.00015464,0.00015464
235,450.721,0.46858,0.2893,1.05522,0.99802,1,0.995,0.73516,0.95605,0.31043,1.49206,0.00014672,0.00014672,0.00014672
236,452.574,0.56525,0.28936,1.09293,0.99806,1,0.995,0.73956,0.98059,0.3146,1.49816,0.0001388,0.0001388,0.0001388
237,454.397,0.52155,0.29042,1.00649,0.99812,1,0.995,0.73636,0.9846,0.30523,1.49602,0.00013088,0.00013088,0.00013088
238,456.363,0.44499,0.29332,0.9968,0.9981,1,0.995,0.73719,0.98598,0.30691,1.49892,0.00012296,0.00012296,0.00012296
239,458.187,0.46129,0.24978,1.05952,0.99814,1,0.995,0.74146,0.9788,0.31319,1.50235,0.00011504,0.00011504,0.00011504
240,460.027,0.662,0.29985,1.12219,1,1,0.995,0.74513,0.97549,0.3079,1.51322,0.00010712,0.00010712,0.00010712
241,462.624,0.37143,0.18005,1.09771,1,1,0.995,0.74238,0.96837,0.30413,1.52424,9.92e-05,9.92e-05,9.92e-05
242,464.593,0.38662,0.19931,1.02197,1,1,0.995,0.74484,0.95982,0.30176,1.53285,9.128e-05,9.128e-05,9.128e-05
243,466.506,0.35095,0.17221,0.95705,0.99821,1,0.995,0.74635,0.94997,0.30314,1.53418,8.336e-05,8.336e-05,8.336e-05
244,468.612,0.36656,0.20185,1.02303,0.99818,1,0.995,0.74441,0.93818,0.31198,1.52661,7.544e-05,7.544e-05,7.544e-05
245,470.526,0.47444,0.21497,1.03368,0.9982,1,0.995,0.74714,0.94541,0.31711,1.52347,6.752e-05,6.752e-05,6.752e-05
246,472.46,0.32523,0.1712,1.06895,0.99818,1,0.995,0.74322,0.95987,0.3146,1.52728,5.96e-05,5.96e-05,5.96e-05
247,474.336,0.52336,0.24875,1.04245,0.99817,1,0.995,0.7433,0.96361,0.31588,1.52966,5.168e-05,5.168e-05,5.168e-05
248,476.155,0.44507,0.21025,0.97765,0.99811,1,0.995,0.75143,0.95686,0.3129,1.52458,4.376e-05,4.376e-05,4.376e-05
249,477.963,0.46376,0.20649,1.13191,0.99807,1,0.995,0.75283,0.9527,0.30957,1.52356,3.584e-05,3.584e-05,3.584e-05
250,479.94,0.44946,0.21694,1.07024,0.99805,1,0.995,0.75255,0.94899,0.30836,1.52621,2.792e-05,2.792e-05,2.792e-05
