epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,432.858,0.40493,0.28253,0.82879,0.83606,0.65289,0.75944,0.5189,0.96985,0.65189,1.16994,0.000204877,0.000204877,0.000204877
187,435.049,0.39595,0.27718,0.82992,0.79603,0.67941,0.77432,0.52743,0.97035,0.62878,1.16431,0.000203141,0.000203141,0.000203141
188,437.262,0.41739,0.29583,0.82911,0.83111,0.66385,0.77094,0.53122,0.97865,0.63365,1.16423,0.000201405,0.000201405,0.000201405
189,439.449,0.41662,0.27905,0.82132,0.84306,0.66265,0.78703,0.55248,0.97481,0.61723,1.17,0.00019967,0.00019967,0.00019967
190,441.648,0.39419,0.28569,0.84332,0.80826,0.66073,0.78888,0.55118,0.97016,0.60458,1.1789,0.000197934,0.000197934,0.000197934
191,444.019,0.39858,0.28264,0.83601,0.79526,0.67643,0.78723,0.55765,0.99196,0.62548,1.19274,0.000196198,0.000196198,0.000196198
192,446.216,0.40618,0.26467,0.844,0.79361,0.6819,0.79301,0.54504,1.00021,0.63451,1.20084,0.000194462,0.000194462,0.000194462
193,448.423,0.39998,0.29215,0.83595,0.76449,0.69137,0.79206,0.55586,1.00287,0.64881,1.21174,0.000192726,0.000192726,0.000192726
194,450.631,0.43698,0.29604,0.8237,0.78978,0.7012,0.80281,0.55997,1.01306,0.63215,1.21476,0.000190991,0.000190991,0.000190991
195,452.821,0.43057,0.28814,0.84374,0.79947,0.70228,0.80889,0.56421,1.01512,0.64408,1.21458,0.000189255,0.000189255,0.000189255
196,455.006,0.37363,0.27178,0.81389,0.78991,0.71043,0.81469,0.55543,0.99787,0.6405,1.20549,0.000187519,0.000187519,0.000187519
197,457.373,0.37895,0.2628,0.81135,0.79286,0.7127,0.83016,0.55531,0.98695,0.63502,1.19949,0.000185783,0.000185783,0.000185783
198,459.563,0.39534,0.26968,0.8522,0.79921,0.70291,0.8334,0.55944,0.98515,0.64677,1.19515,0.000184047,0.000184047,0.000184047
199,461.748,0.40056,0.27465,0.81987,0.79585,0.69407,0.83011,0.5602,0.9859,0.63458,1.19113,0.000182312,0.000182312,0.000182312
200,463.942,0.38035,0.2753,0.82943,0.79788,0.73639,0.83916,0.57039,0.97269,0.60624,1.17916,0.000180576,0.000180576,0.000180576
201,466.82,0.37855,0.25842,0.83657,0.76912,0.73582,0.7945,0.55187,0.97652,0.61606,1.18496,0.00017884,0.00017884,0.00017884
202,469.011,0.41095,0.29241,0.83619,0.84049,0.74116,0.84174,0.56535,0.99812,0.61918,1.19007,0.000177104,0.000177104,0.000177104
203,471.342,0.36719,0.26145,0.84711,0.8309,0.73994,0.84273,0.57368,0.9869,0.62207,1.19139,0.000175368,0.000175368,0.000175368
204,474.211,0.39806,0.26641,0.83257,0.87978,0.68191,0.83708,0.58405,0.99541,0.63931,1.18816,0.000173633,0.000173633,0.000173633
205,477.098,0.34146,0.26872,0.82807,0.80617,0.72613,0.82851,0.58648,1.01519,0.63144,1.19376,0.000171897,0.000171897,0.000171897
206,479.994,0.34641,0.25482,0.81757,0.71387,0.6897,0.76712,0.55286,0.99445,0.61892,1.19556,0.000170161,0.000170161,0.000170161
207,482.185,0.38056,0.26688,0.83149,0.7304,0.71238,0.77814,0.55252,0.9714,0.61066,1.18814,0.000168425,0.000168425,0.000168425
208,484.344,0.38488,0.27978,0.82486,0.74589,0.7257,0.80442,0.55879,0.98347,0.5933,1.18775,0.000166689,0.000166689,0.000166689
209,486.696,0.36778,0.26484,0.82646,0.74187,0.73641,0.80799,0.56387,0.99116,0.60589,1.18184,0.000164954,0.000164954,0.000164954
210,488.912,0.41067,0.32436,0.82105,0.80259,0.74115,0.80692,0.55944,0.98092,0.60929,1.18254,0.000163218,0.000163218,0.000163218
211,491.124,0.36238,0.27062,0.8322,0.79183,0.75193,0.80439,0.55863,0.96222,0.62328,1.17669,0.000161482,0.000161482,0.000161482
212,493.319,0.35489,0.26716,0.82226,0.76271,0.73237,0.80344,0.55433,0.96251,0.62159,1.16996,0.000159746,0.000159746,0.000159746
213,495.519,0.41217,0.29867,0.83147,0.76617,0.7207,0.80513,0.55906,0.95933,0.62566,1.16661,0.00015801,0.00015801,0.00015801
214,497.692,0.34828,0.26937,0.82188,0.80458,0.73579,0.8054,0.56246,0.95472,0.62303,1.16371,0.000156275,0.000156275,0.000156275
215,499.874,0.39035,0.29486,0.80875,0.81677,0.73644,0.79723,0.55974,0.94115,0.61513,1.15679,0.000154539,0.000154539,0.000154539
216,502.207,0.37231,0.26347,0.83703,0.76406,0.73483,0.79618,0.54549,0.95232,0.6098,1.16351,0.000152803,0.000152803,0.000152803
217,504.417,0.42081,0.28119,0.84435,0.88489,0.70721,0.84886,0.59002,0.95674,0.60424,1.17794,0.000151067,0.000151067,0.000151067
218,507.304,0.4032,0.27235,0.82714,0.88559,0.71544,0.85162,0.58277,0.93699,0.60607,1.17741,0.000149331,0.000149331,0.000149331
219,509.512,0.34827,0.25583,0.8104,0.8942,0.71286,0.84924,0.58102,0.93471,0.59567,1.18112,0.000147596,0.000147596,0.000147596
220,511.709,0.40206,0.27189,0.81881,0.81628,0.7341,0.84431,0.57376,0.96324,0.60077,1.18292,0.00014586,0.00014586,0.00014586
221,513.896,0.38282,0.27269,0.85364,0.83763,0.73007,0.8335,0.5651,0.99203,0.6218,1.1969,0.000144124,0.000144124,0.000144124
222,516.23,0.34175,0.24538,0.81657,0.83027,0.72995,0.83818,0.5672,0.99397,0.62611,1.20143,0.000142388,0.000142388,0.000142388
223,518.398,0.3547,0.25599,0.82557,0.87822,0.70935,0.84568,0.56919,0.99686,0.60759,1.21306,0.000140652,0.000140652,0.000140652
224,520.624,0.3422,0.25123,0.8066,0.88373,0.70099,0.84764,0.56301,1.00364,0.59607,1.21498,0.000138917,0.000138917,0.000138917
225,522.821,0.3206,0.24468,0.81669,0.84977,0.71705,0.84794,0.56983,0.9965,0.59685,1.1965,0.000137181,0.000137181,0.000137181
226,525.022,0.36572,0.26099,0.80901,0.84689,0.72212,0.85066,0.57115,0.98832,0.59186,1.1844,0.000135445,0.000135445,0.000135445
227,527.206,0.34261,0.25163,0.82089,0.85061,0.72368,0.84931,0.57903,0.95582,0.5821,1.16595,0.000133709,0.000133709,0.000133709
228,529.551,0.36127,0.26114,0.83399,0.8003,0.74828,0.84909,0.58,0.94115,0.59055,1.16495,0.000131973,0.000131973,0.000131973
229,531.736,0.33301,0.23509,0.83495,0.88769,0.70287,0.84618,0.5835,0.94014,0.59529,1.16024,0.000130238,0.000130238,0.000130238
230,533.912,0.37558,0.27023,0.81976,0.85065,0.72105,0.81917,0.56148,0.94763,0.60353,1.15551,0.000128502,0.000128502,0.000128502
231,536.104,0.37959,0.25924,0.80802,0.89458,0.69915,0.82508,0.56634,0.94632,0.59984,1.15467,0.000126766,0.000126766,0.000126766
232,538.277,0.32717,0.23671,0.82682,0.8998,0.69916,0.82719,0.57427,0.9422,0.59739,1.15244,0.00012503,0.00012503,0.00012503
233,540.476,0.37387,0.28538,0.83067,0.83737,0.73846,0.82904,0.58691,0.95473,0.62043,1.16454,0.000123294,0.000123294,0.000123294
234,542.84,0.33214,0.2382,0.81394,0.82957,0.7397,0.82925,0.57206,0.95082,0.62757,1.17347,0.000121559,0.000121559,0.000121559
235,545.029,0.34938,0.23115,0.80987,0.89352,0.71017,0.82954,0.58025,0.95986,0.65165,1.1797,0.000119823,0.000119823,0.000119823
236,547.235,0.34267,0.23595,0.79828,0.87728,0.71202,0.82818,0.57365,0.95226,0.6355,1.18963,0.000118087,0.000118087,0.000118087
237,549.422,0.36165,0.2505,0.81112,0.88238,0.70034,0.82502,0.56983,0.95839,0.62267,1.1948,0.000116351,0.000116351,0.000116351
238,551.621,0.35372,0.24881,0.79728,0.88162,0.69992,0.81864,0.57258,0.96419,0.61306,1.18369,0.000114615,0.000114615,0.000114615
239,553.832,0.36675,0.25384,0.82434,0.79675,0.73638,0.82365,0.57535,0.95602,0.62521,1.1795,0.00011288,0.00011288,0.00011288
240,556.167,0.31512,0.23712,0.80548,0.82553,0.73862,0.84098,0.59059,0.94784,0.63004,1.17598,0.000111144,0.000111144,0.000111144
241,558.372,0.34242,0.24111,0.78636,0.82954,0.74521,0.82784,0.56902,0.95048,0.63343,1.1796,0.000109408,0.000109408,0.000109408
242,560.562,0.35076,0.24212,0.80781,0.8263,0.75455,0.82708,0.56048,0.95545,0.63851,1.17606,0.000107672,0.000107672,0.000107672
243,562.751,0.31553,0.22418,0.80822,0.82408,0.75299,0.81863,0.56784,0.945,0.63171,1.16715,0.000105936,0.000105936,0.000105936
244,564.947,0.36395,0.25672,0.82269,0.85423,0.69962,0.79921,0.56791,0.93435,0.64039,1.15683,0.000104201,0.000104201,0.000104201
245,567.13,0.33526,0.24362,0.82204,0.81304,0.7363,0.81503,0.57057,0.91694,0.61913,1.14869,0.000102465,0.000102465,0.000102465
246,569.47,0.39695,0.27289,0.82904,0.81705,0.71372,0.79422,0.56286,0.91434,0.61097,1.14936,0.000100729,0.000100729,0.000100729
247,571.66,0.34362,0.24357,0.80751,0.80335,0.73465,0.81622,0.56846,0.91572,0.60285,1.15006,9.89932e-05,9.89932e-05,9.89932e-05
248,573.839,0.34884,0.23708,0.81177,0.87002,0.69692,0.81688,0.56874,0.929,0.61694,1.15128,9.72574e-05,9.72574e-05,9.72574e-05
249,576.019,0.35139,0.23496,0.82908,0.87649,0.7041,0.83964,0.58338,0.93555,0.63199,1.15512,9.55216e-05,9.55216e-05,9.55216e-05
250,578.199,0.35019,0.22667,0.80331,0.87955,0.70127,0.83527,0.58961,0.94517,0.63351,1.1628,9.37858e-05,9.37858e-05,9.37858e-05
251,580.42,0.33494,0.2494,0.82817,0.82433,0.70882,0.84191,0.59865,0.95519,0.62254,1.16732,9.205e-05,9.205e-05,9.205e-05
252,583.303,0.32735,0.24169,0.82948,0.87785,0.6779,0.83632,0.59006,0.96158,0.63876,1.17793,9.03142e-05,9.03142e-05,9.03142e-05
253,585.704,0.29721,0.22746,0.82565,0.80337,0.7556,0.84307,0.58533,0.97763,0.65481,1.18547,8.85784e-05,8.85784e-05,8.85784e-05
254,587.899,0.35648,0.23928,0.81683,0.79275,0.74995,0.84259,0.5805,0.9654,0.65972,1.17569,8.68426e-05,8.68426e-05,8.68426e-05
255,590.087,0.27947,0.23697,0.82153,0.77918,0.74804,0.83794,0.57325,0.95692,0.63692,1.1687,8.51068e-05,8.51068e-05,8.51068e-05
256,592.31,0.40374,0.28799,0.84573,0.78865,0.74695,0.83772,0.57337,0.95407,0.61908,1.17235,8.3371e-05,8.3371e-05,8.3371e-05
257,594.491,0.3184,0.24551,0.83174,0.78974,0.75244,0.83903,0.57947,0.96234,0.61692,1.17957,8.16352e-05,8.16352e-05,8.16352e-05
258,596.689,0.31252,0.23454,0.82017,0.78462,0.73676,0.84149,0.56879,0.97,0.62042,1.1869,7.98994e-05,7.98994e-05,7.98994e-05
259,599.017,0.33648,0.24492,0.82948,0.79828,0.73212,0.8441,0.58361,0.98456,0.62302,1.18987,7.81636e-05,7.81636e-05,7.81636e-05
260,601.191,0.31214,0.23093,0.81901,0.79515,0.73404,0.85113,0.60071,0.96525,0.61039,1.18887,7.64278e-05,7.64278e-05,7.64278e-05
261,604.05,0.37123,0.24133,0.80934,0.80639,0.74745,0.85952,0.59981,0.94919,0.59813,1.19324,7.4692e-05,7.4692e-05,7.4692e-05
262,606.942,0.29054,0.21809,0.79872,0.80304,0.74741,0.85969,0.60492,0.9367,0.60153,1.194,7.29562e-05,7.29562e-05,7.29562e-05
263,609.852,0.3448,0.25782,0.80357,0.81203,0.68787,0.79993,0.56952,0.93986,0.61091,1.19451,7.12204e-05,7.12204e-05,7.12204e-05
264,612.071,0.34543,0.24375,0.79871,0.85685,0.69802,0.79986,0.57379,0.93705,0.6143,1.19356,6.94846e-05,6.94846e-05,6.94846e-05
265,614.433,0.33281,0.23603,0.83867,0.84944,0.70024,0.82137,0.58169,0.9342,0.606,1.19173,6.77488e-05,6.77488e-05,6.77488e-05
266,616.633,0.30838,0.23328,0.81156,0.82144,0.72184,0.82315,0.57186,0.93083,0.59851,1.19224,6.6013e-05,6.6013e-05,6.6013e-05
267,618.856,0.31321,0.2123,0.80128,0.79561,0.73786,0.81831,0.5617,0.93787,0.5991,1.19325,6.42772e-05,6.42772e-05,6.42772e-05
268,621.058,0.32224,0.23614,0.81205,0.81571,0.73243,0.81659,0.55957,0.93256,0.59539,1.18854,6.25414e-05,6.25414e-05,6.25414e-05
269,623.286,0.32882,0.24878,0.80452,0.81064,0.73066,0.83292,0.56901,0.93496,0.58477,1.1859,6.08056e-05,6.08056e-05,6.08056e-05
270,625.5,0.31746,0.24135,0.8265,0.82214,0.73055,0.83531,0.57217,0.9406,0.57746,1.19256,5.90698e-05,5.90698e-05,5.90698e-05
271,627.848,0.30661,0.22211,0.81675,0.82094,0.73205,0.83453,0.56567,0.93884,0.57534,1.19198,5.7334e-05,5.7334e-05,5.7334e-05
272,630.048,0.33105,0.24921,0.83717,0.81112,0.73179,0.83118,0.56724,0.94956,0.57241,1.19481,5.55982e-05,5.55982e-05,5.55982e-05
273,632.255,0.30206,0.21675,0.79422,0.81698,0.73,0.83136,0.56725,0.9461,0.57124,1.19156,5.38624e-05,5.38624e-05,5.38624e-05
274,634.434,0.34389,0.23547,0.8162,0.83234,0.73488,0.84255,0.56954,0.95101,0.56746,1.19349,5.21266e-05,5.21266e-05,5.21266e-05
275,636.624,0.33254,0.24543,0.81186,0.87196,0.70209,0.84214,0.56523,0.96572,0.57914,1.19362,5.03908e-05,5.03908e-05,5.03908e-05
276,638.811,0.33295,0.22356,0.82466,0.87457,0.70349,0.84099,0.57243,0.9599,0.58005,1.18991,4.8655e-05,4.8655e-05,4.8655e-05
277,641.142,0.28875,0.21012,0.79556,0.87371,0.70923,0.84603,0.58401,0.95543,0.58271,1.18778,4.69192e-05,4.69192e-05,4.69192e-05
278,643.321,0.32533,0.21963,0.80365,0.87017,0.71074,0.82863,0.5648,0.94977,0.5768,1.18396,4.51834e-05,4.51834e-05,4.51834e-05
279,645.524,0.28738,0.2109,0.78503,0.88566,0.69992,0.83102,0.57538,0.9274,0.5712,1.18084,4.34476e-05,4.34476e-05,4.34476e-05
280,647.738,0.30076,0.23596,0.81007,0.86374,0.71119,0.82848,0.57271,0.9265,0.56892,1.17941,4.17118e-05,4.17118e-05,4.17118e-05
281,649.926,0.3608,0.25399,0.83788,0.85932,0.71198,0.82778,0.57401,0.92967,0.58685,1.1771,3.9976e-05,3.9976e-05,3.9976e-05
282,652.124,0.32658,0.23974,0.80285,0.88516,0.68628,0.84429,0.58658,0.93325,0.58948,1.17477,3.82402e-05,3.82402e-05,3.82402e-05
283,654.473,0.31978,0.24818,0.83471,0.88313,0.68682,0.84019,0.57946,0.9398,0.59913,1.17325,3.65044e-05,3.65044e-05,3.65044e-05
284,656.645,0.27987,0.21092,0.82824,0.88432,0.68706,0.84151,0.58537,0.94684,0.6015,1.17435,3.47686e-05,3.47686e-05,3.47686e-05
285,658.841,0.3573,0.27035,0.83336,0.88486,0.68731,0.83854,0.58549,0.94785,0.60833,1.17546,3.30328e-05,3.30328e-05,3.30328e-05
286,661.042,0.29885,0.21883,0.80654,0.88274,0.68793,0.84481,0.59172,0.93783,0.60582,1.17336,3.1297e-05,3.1297e-05,3.1297e-05
287,663.22,0.30897,0.21285,0.80386,0.88206,0.68817,0.84687,0.59672,0.92676,0.61566,1.17392,2.95612e-05,2.95612e-05,2.95612e-05
288,665.461,0.32565,0.22111,0.8201,0.88462,0.6883,0.84911,0.60204,0.92222,0.6097,1.17116,2.78254e-05,2.78254e-05,2.78254e-05
289,667.806,0.36622,0.24529,0.85003,0.88311,0.68831,0.84877,0.60423,0.92501,0.59927,1.17119,2.60896e-05,2.60896e-05,2.60896e-05
290,670.027,0.28063,0.20037,0.81342,0.84381,0.72598,0.85167,0.60426,0.93189,0.60612,1.17322,2.43538e-05,2.43538e-05,2.43538e-05
291,673.211,0.32389,0.24629,0.78807,0.77886,0.72414,0.80323,0.56208,0.93809,0.6049,1.17884,2.2618e-05,2.2618e-05,2.2618e-05
292,675.461,0.32852,0.23787,0.77184,0.77906,0.72385,0.80587,0.55989,0.9511,0.6119,1.18273,2.08822e-05,2.08822e-05,2.08822e-05
293,677.675,0.28796,0.20868,0.80336,0.77935,0.72321,0.80243,0.55612,0.95691,0.60686,1.18844,1.91464e-05,1.91464e-05,1.91464e-05
294,679.885,0.32046,0.2208,0.80325,0.78023,0.72168,0.79941,0.55201,0.9474,0.59698,1.18885,1.74106e-05,1.74106e-05,1.74106e-05
295,682.094,0.31135,0.23207,0.78819,0.77259,0.72375,0.79809,0.55318,0.94341,0.594,1.1893,1.56748e-05,1.56748e-05,1.56748e-05
296,684.484,0.27424,0.20354,0.77283,0.76441,0.73145,0.79819,0.54848,0.94145,0.59448,1.19046,1.3939e-05,1.3939e-05,1.3939e-05
297,686.664,0.28806,0.21206,0.77726,0.76084,0.73244,0.79765,0.55446,0.94021,0.59215,1.1911,1.22032e-05,1.22032e-05,1.22032e-05
298,688.839,0.2616,0.20263,0.77166,0.76168,0.73108,0.79584,0.55156,0.93593,0.58856,1.19328,1.04674e-05,1.04674e-05,1.04674e-05
299,691.024,0.22268,0.18586,0.80576,0.76106,0.73166,0.79586,0.55023,0.9368,0.58486,1.19519,8.7316e-06,8.7316e-06,8.7316e-06
300,693.236,0.25477,0.19356,0.77491,0.76142,0.73145,0.7979,0.54899,0.93908,0.5824,1.19691,6.9958e-06,6.9958e-06,6.9958e-06
