epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,652.576,0.43867,0.28651,0.82967,0.92231,0.87551,0.93003,0.68204,1.0161,0.56138,1.12755,0.00013172,0.00013172,0.00013172
188,656.085,0.44857,0.2837,0.82661,0.93404,0.87372,0.92599,0.68517,0.99144,0.57974,1.12214,0.00012974,0.00012974,0.00012974
189,659.381,0.4715,0.27139,0.83457,0.93909,0.86867,0.92033,0.68409,0.99802,0.59325,1.14171,0.00012776,0.00012776,0.00012776
190,662.72,0.46543,0.2977,0.84106,0.94034,0.87272,0.92496,0.67626,1.00958,0.58372,1.15687,0.00012578,0.00012578,0.00012578
191,666.035,0.45721,0.28944,0.83842,0.94329,0.8703,0.92504,0.68181,0.99938,0.57851,1.15728,0.0001238,0.0001238,0.0001238
192,669.354,0.45487,0.27878,0.83809,0.94494,0.87538,0.92096,0.67812,1.00492,0.58399,1.15583,0.00012182,0.00012182,0.00012182
193,672.611,0.39963,0.2664,0.81583,0.94499,0.87718,0.92233,0.68011,1.00367,0.57575,1.15287,0.00011984,0.00011984,0.00011984
194,676.076,0.43641,0.28265,0.82051,0.94543,0.87665,0.92192,0.68446,0.98266,0.56511,1.14229,0.00011786,0.00011786,0.00011786
195,679.355,0.46504,0.29277,0.84326,0.94716,0.88022,0.9276,0.68582,0.97356,0.55352,1.13712,0.00011588,0.00011588,0.00011588
196,682.705,0.43209,0.26907,0.82558,0.94003,0.88107,0.92326,0.67804,0.99065,0.56996,1.13602,0.0001139,0.0001139,0.0001139
197,685.986,0.42803,0.26918,0.83148,0.94016,0.88069,0.92101,0.68465,1.0228,0.5881,1.14236,0.00011192,0.00011192,0.00011192
198,689.294,0.41947,0.25403,0.82832,0.93396,0.88342,0.92105,0.68707,0.97272,0.56658,1.14169,0.00010994,0.00010994,0.00010994
199,692.563,0.44148,0.29193,0.83292,0.93771,0.87732,0.92402,0.68609,0.97744,0.57171,1.14995,0.00010796,0.00010796,0.00010796
200,696.066,0.42524,0.25976,0.81533,0.92932,0.87903,0.92156,0.68625,0.99377,0.58958,1.15055,0.00010598,0.00010598,0.00010598
201,699.332,0.43784,0.27065,0.83343,0.92708,0.87923,0.92124,0.68103,0.99553,0.59587,1.15302,0.000104,0.000104,0.000104
202,702.649,0.41135,0.26964,0.82531,0.92602,0.88333,0.92425,0.68886,0.97945,0.57944,1.14286,0.00010202,0.00010202,0.00010202
203,705.909,0.40789,0.26105,0.8179,0.93463,0.88079,0.92684,0.69767,0.9666,0.56075,1.13493,0.00010004,0.00010004,0.00010004
204,709.874,0.41115,0.25677,0.81908,0.9313,0.88064,0.92659,0.68457,0.99868,0.56256,1.13561,9.806e-05,9.806e-05,9.806e-05
205,713.147,0.40263,0.25639,0.80694,0.92863,0.88358,0.92673,0.68902,0.98042,0.56654,1.14043,9.608e-05,9.608e-05,9.608e-05
206,716.588,0.38077,0.2621,0.82914,0.92847,0.88448,0.92635,0.67706,1.0177,0.57054,1.14848,9.41e-05,9.41e-05,9.41e-05
207,719.859,0.39816,0.25933,0.83525,0.91039,0.88138,0.91737,0.68152,1.0086,0.57007,1.14828,9.212e-05,9.212e-05,9.212e-05
208,723.146,0.41429,0.25668,0.8128,0.91098,0.88156,0.91926,0.68467,1.00364,0.57485,1.15538,9.014e-05,9.014e-05,9.014e-05
209,726.413,0.38789,0.24756,0.80269,0.91595,0.8816,0.91914,0.68784,0.99321,0.58372,1.16149,8.816e-05,8.816e-05,8.816e-05
210,729.699,0.40083,0.24577,0.80668,0.9289,0.87869,0.91782,0.68484,1.00036,0.58938,1.16161,8.618e-05,8.618e-05,8.618e-05
211,733.128,0.3699,0.2384,0.82257,0.9338,0.87317,0.91915,0.69554,0.99961,0.58321,1.15659,8.42e-05,8.42e-05,8.42e-05
212,736.431,0.41483,0.27534,0.81269,0.93022,0.87331,0.92094,0.6908,1.00313,0.58883,1.15615,8.222e-05,8.222e-05,8.222e-05
213,739.689,0.38711,0.25781,0.80539,0.92038,0.87546,0.91628,0.69122,1.00077,0.58944,1.15354,8.024e-05,8.024e-05,8.024e-05
214,742.998,0.38713,0.24294,0.80298,0.91165,0.87609,0.92433,0.68991,0.9838,0.57831,1.15216,7.826e-05,7.826e-05,7.826e-05
215,746.29,0.41658,0.26355,0.82717,0.91342,0.87445,0.92712,0.69553,0.9949,0.57019,1.15646,7.628e-05,7.628e-05,7.628e-05
216,749.624,0.40475,0.2603,0.82007,0.92377,0.87207,0.9289,0.68807,1.00364,0.56481,1.16501,7.43e-05,7.43e-05,7.43e-05
217,753.056,0.39613,0.24983,0.82509,0.92514,0.87904,0.93035,0.69449,0.99742,0.56231,1.16269,7.232e-05,7.232e-05,7.232e-05
218,756.352,0.37919,0.24907,0.80506,0.93495,0.87731,0.9271,0.69171,1.00827,0.56067,1.16684,7.034e-05,7.034e-05,7.034e-05
219,759.647,0.3793,0.24079,0.806,0.93319,0.87769,0.92658,0.68693,1.00719,0.56436,1.16366,6.836e-05,6.836e-05,6.836e-05
220,762.993,0.35691,0.22514,0.81596,0.93491,0.87462,0.92845,0.69182,0.9904,0.56859,1.15282,6.638e-05,6.638e-05,6.638e-05
221,766.324,0.37996,0.23783,0.81344,0.92156,0.88781,0.93156,0.68889,0.99627,0.56873,1.15278,6.44e-05,6.44e-05,6.44e-05
222,769.679,0.39326,0.24495,0.82516,0.92273,0.88542,0.92739,0.68633,0.99721,0.56345,1.14695,6.242e-05,6.242e-05,6.242e-05
223,773.097,0.37069,0.23741,0.81725,0.92234,0.8834,0.92626,0.68646,0.99932,0.56767,1.14328,6.044e-05,6.044e-05,6.044e-05
224,776.437,0.3788,0.24672,0.82238,0.92158,0.87827,0.9206,0.68714,0.99955,0.57112,1.1386,5.846e-05,5.846e-05,5.846e-05
225,779.722,0.37707,0.22613,0.81775,0.92266,0.8819,0.92542,0.68741,0.9959,0.56824,1.14591,5.648e-05,5.648e-05,5.648e-05
226,783.046,0.37668,0.24794,0.83242,0.92377,0.88253,0.92449,0.68675,0.99161,0.57066,1.16053,5.45e-05,5.45e-05,5.45e-05
227,786.324,0.34306,0.22804,0.81384,0.93516,0.87996,0.92951,0.69106,0.99147,0.5606,1.16509,5.252e-05,5.252e-05,5.252e-05
228,789.633,0.38571,0.23998,0.81503,0.93617,0.88069,0.93232,0.6919,1.01153,0.56242,1.16864,5.054e-05,5.054e-05,5.054e-05
229,793.217,0.37398,0.23337,0.81085,0.93557,0.88077,0.93325,0.69297,1.01431,0.56868,1.16722,4.856e-05,4.856e-05,4.856e-05
230,796.517,0.39764,0.24931,0.79993,0.93809,0.87899,0.93089,0.69877,0.99998,0.57476,1.15709,4.658e-05,4.658e-05,4.658e-05
231,800.462,0.38102,0.23423,0.81283,0.93822,0.87841,0.92906,0.69649,0.9807,0.58102,1.13877,4.46e-05,4.46e-05,4.46e-05
232,803.756,0.39477,0.25112,0.80389,0.93839,0.87789,0.93048,0.69632,0.9811,0.58235,1.14146,4.262e-05,4.262e-05,4.262e-05
233,807.027,0.34008,0.21935,0.80266,0.93617,0.87633,0.92947,0.69561,0.98252,0.57447,1.13152,4.064e-05,4.064e-05,4.064e-05
234,810.572,0.33823,0.22637,0.81286,0.92974,0.87771,0.92955,0.70134,0.9795,0.57217,1.13061,3.866e-05,3.866e-05,3.866e-05
235,814.555,0.36014,0.23658,0.82178,0.92721,0.88005,0.92801,0.69495,0.99313,0.56619,1.14385,3.668e-05,3.668e-05,3.668e-05
236,817.911,0.35947,0.23635,0.82377,0.92183,0.8811,0.92609,0.69519,0.98526,0.56607,1.14716,3.47e-05,3.47e-05,3.47e-05
237,821.242,0.3555,0.23682,0.82642,0.92607,0.88348,0.9236,0.69131,0.99091,0.55875,1.15111,3.272e-05,3.272e-05,3.272e-05
238,824.607,0.36588,0.23062,0.80192,0.93455,0.88075,0.92394,0.69207,0.99655,0.56818,1.15686,3.074e-05,3.074e-05,3.074e-05
239,827.937,0.37965,0.24121,0.81796,0.93039,0.88259,0.9243,0.69248,0.98869,0.56405,1.1608,2.876e-05,2.876e-05,2.876e-05
240,831.455,0.34282,0.22421,0.80007,0.92694,0.88572,0.92528,0.6926,0.98743,0.56842,1.16257,2.678e-05,2.678e-05,2.678e-05
241,835.719,0.41661,0.2314,0.76015,0.91614,0.88408,0.92475,0.69557,0.98522,0.569,1.17113,2.48e-05,2.48e-05,2.48e-05
242,839.092,0.37203,0.22101,0.77749,0.91272,0.88431,0.92524,0.69504,0.98499,0.57287,1.17926,2.282e-05,2.282e-05,2.282e-05
243,842.434,0.37437,0.21789,0.78116,0.91153,0.88441,0.92498,0.69349,0.98262,0.56182,1.18024,2.084e-05,2.084e-05,2.084e-05
244,845.825,0.39901,0.22943,0.78052,0.92619,0.87159,0.92447,0.69563,0.98019,0.55966,1.18034,1.886e-05,1.886e-05,1.886e-05
245,849.358,0.37821,0.22211,0.78414,0.92396,0.87298,0.92499,0.69254,0.98042,0.5604,1.18086,1.688e-05,1.688e-05,1.688e-05
246,852.998,0.41702,0.24782,0.79346,0.92247,0.87709,0.92268,0.68727,0.97721,0.56056,1.1834,1.49e-05,1.49e-05,1.49e-05
247,856.354,0.33004,0.20242,0.78028,0.92106,0.87835,0.92163,0.6833,0.97693,0.56079,1.18453,1.292e-05,1.292e-05,1.292e-05
248,859.753,0.4133,0.23581,0.78179,0.91991,0.87789,0.92215,0.68762,0.9812,0.56506,1.18795,1.094e-05,1.094e-05,1.094e-05
249,863.14,0.31867,0.21248,0.7465,0.93517,0.86502,0.92288,0.68591,0.98373,0.56552,1.18892,8.96e-06,8.96e-06,8.96e-06
250,866.601,0.40334,0.23332,0.78787,0.93685,0.86543,0.92328,0.68694,0.99017,0.57081,1.18963,6.98e-06,6.98e-06,6.98e-06
