epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,610.657,0.78148,0.42961,0.84041,0.90337,0.87553,0.90323,0.62161,1.09143,0.68165,0.95813,0.000527872,0.000527872,0.000527872
187,614.013,0.71067,0.44103,0.82662,0.88458,0.88864,0.90509,0.61945,1.12004,0.72004,0.97492,0.000526223,0.000526223,0.000526223
188,617.072,0.75029,0.44258,0.87298,0.91905,0.85699,0.91231,0.63089,1.06035,0.68028,0.96015,0.000524573,0.000524573,0.000524573
189,620.156,0.76636,0.42699,0.84378,0.8919,0.87782,0.91526,0.62941,1.09806,0.71419,0.97694,0.000522924,0.000522924,0.000522924
190,623.224,0.70776,0.42218,0.8148,0.87478,0.89003,0.90954,0.62889,1.06823,0.62443,0.95758,0.000521275,0.000521275,0.000521275
191,626.302,0.74194,0.4051,0.80835,0.92037,0.87883,0.92062,0.63287,1.09848,0.64854,0.95748,0.000519625,0.000519625,0.000519625
192,629.395,0.78166,0.42895,0.84034,0.9304,0.86364,0.92615,0.65272,1.05868,0.65502,0.95022,0.000517976,0.000517976,0.000517976
193,632.887,0.6096,0.35932,0.81053,0.88685,0.90293,0.92253,0.66472,1.03744,0.65975,0.95503,0.000516327,0.000516327,0.000516327
194,636.909,0.80836,0.42822,0.83744,0.85976,0.8943,0.9065,0.63938,1.07127,0.65983,0.97288,0.000514677,0.000514677,0.000514677
195,640.06,0.71815,0.39742,0.8162,0.90643,0.86556,0.90519,0.65061,1.00934,0.66972,0.94104,0.000513028,0.000513028,0.000513028
196,643.278,0.7399,0.3721,0.84093,0.91011,0.86559,0.90479,0.63843,1.03926,0.71675,0.95336,0.000511379,0.000511379,0.000511379
197,646.512,0.72228,0.38172,0.84146,0.90276,0.88128,0.91716,0.64205,1.03949,0.7159,0.95887,0.000509729,0.000509729,0.000509729
198,649.598,0.79515,0.42227,0.85781,0.92315,0.86539,0.92426,0.66219,1.08886,0.65106,0.9532,0.00050808,0.00050808,0.00050808
199,652.849,0.74092,0.3939,0.85296,0.91537,0.88565,0.92482,0.64812,1.1013,0.67897,0.96635,0.000506431,0.000506431,0.000506431
200,655.889,0.67042,0.36059,0.82346,0.91954,0.88021,0.9069,0.63909,1.07257,0.65106,0.95582,0.000504781,0.000504781,0.000504781
201,659.117,0.81562,0.41592,0.84841,0.89312,0.86876,0.89761,0.62061,1.09711,0.72778,0.9656,0.000503132,0.000503132,0.000503132
202,662.253,0.64299,0.35391,0.79888,0.94348,0.82699,0.89668,0.63567,1.0905,0.71415,0.96213,0.000501483,0.000501483,0.000501483
203,665.333,0.82201,0.4071,0.83936,0.93541,0.82491,0.90292,0.62882,1.06974,0.71517,0.94763,0.000499833,0.000499833,0.000499833
204,668.457,0.68884,0.36847,0.83151,0.93624,0.82678,0.9057,0.65227,1.06133,0.66709,0.94168,0.000498184,0.000498184,0.000498184
205,671.727,0.78891,0.42287,0.84102,0.85793,0.88286,0.89591,0.63116,1.02335,0.67133,0.93811,0.000496535,0.000496535,0.000496535
206,674.908,0.70688,0.38401,0.8128,0.90592,0.85869,0.89911,0.61918,1.05255,0.66435,0.94818,0.000494885,0.000494885,0.000494885
207,678.081,0.62126,0.37024,0.8248,0.8832,0.86717,0.89346,0.62757,1.0271,0.66465,0.94441,0.000493236,0.000493236,0.000493236
208,681.221,0.75959,0.45147,0.80991,0.93597,0.85769,0.91084,0.64678,1.02305,0.62117,0.95485,0.000491587,0.000491587,0.000491587
209,684.398,0.65139,0.36655,0.857,0.89746,0.88189,0.91541,0.65984,1.07255,0.68603,0.96113,0.000489937,0.000489937,0.000489937
210,687.526,0.6143,0.34723,0.82786,0.90742,0.89353,0.90977,0.65709,1.0587,0.66056,0.95984,0.000488288,0.000488288,0.000488288
211,690.888,0.61368,0.33338,0.65629,0.93314,0.88932,0.92258,0.65761,1.06841,0.67654,0.96595,0.000486639,0.000486639,0.000486639
212,694.016,0.631,0.34983,0.82905,0.93576,0.87393,0.9187,0.65061,1.07697,0.67475,0.96547,0.000484989,0.000484989,0.000484989
213,697.149,0.72872,0.3726,0.81503,0.92645,0.88708,0.90584,0.66393,1.05239,0.66586,0.95667,0.00048334,0.00048334,0.00048334
214,700.289,0.77019,0.40108,0.8398,0.93401,0.86672,0.90381,0.65114,1.03378,0.67007,0.94757,0.000481691,0.000481691,0.000481691
215,703.446,0.62142,0.35146,0.82423,0.93722,0.88769,0.90397,0.6525,1.07841,0.71432,0.94681,0.000480041,0.000480041,0.000480041
216,706.588,0.70421,0.38717,0.81758,0.91924,0.89525,0.90281,0.64793,1.08851,0.69095,0.94077,0.000478392,0.000478392,0.000478392
217,709.998,0.65084,0.36326,0.84375,0.91734,0.8884,0.9048,0.64444,1.09344,0.69892,0.94844,0.000476743,0.000476743,0.000476743
218,713.183,0.71973,0.37808,0.8228,0.9353,0.85365,0.89567,0.64485,1.13081,0.68317,0.95657,0.000475093,0.000475093,0.000475093
219,716.327,0.71453,0.39488,0.84925,0.91572,0.8715,0.89429,0.64812,1.06496,0.68861,0.94603,0.000473444,0.000473444,0.000473444
220,719.479,0.73949,0.37981,0.8005,0.929,0.87655,0.89621,0.63491,1.08179,0.69456,0.95915,0.000471795,0.000471795,0.000471795
221,722.597,0.67353,0.35848,0.80286,0.9085,0.8864,0.89176,0.63752,1.07936,0.70115,0.96332,0.000470145,0.000470145,0.000470145
222,725.671,0.65528,0.37026,0.82703,0.92683,0.87868,0.90115,0.63232,1.08232,0.66725,0.97848,0.000468496,0.000468496,0.000468496
223,729.137,0.67169,0.36163,0.81236,0.93466,0.88684,0.91669,0.6529,1.07716,0.68539,0.97709,0.000466847,0.000466847,0.000466847
224,732.279,0.66896,0.3793,0.80419,0.92791,0.87795,0.90689,0.63327,1.097,0.64753,0.97069,0.000465197,0.000465197,0.000465197
225,735.482,0.66056,0.35553,0.81702,0.92174,0.89438,0.92743,0.65242,1.1118,0.64926,0.96975,0.000463548,0.000463548,0.000463548
226,738.643,0.6995,0.36966,0.84281,0.90076,0.9136,0.93271,0.65906,1.11286,0.64529,0.97745,0.000461898,0.000461898,0.000461898
227,741.805,0.74908,0.38151,0.79865,0.90501,0.90394,0.93373,0.65967,1.14229,0.67162,0.98674,0.000460249,0.000460249,0.000460249
228,745.199,0.97942,0.45886,0.86633,0.90553,0.88087,0.92097,0.65275,1.17315,0.67793,0.9926,0.0004586,0.0004586,0.0004586
229,748.371,0.69568,0.38542,0.80721,0.90228,0.894,0.92332,0.65319,1.13443,0.64163,0.98538,0.00045695,0.00045695,0.00045695
230,751.51,0.76407,0.36451,0.81967,0.89505,0.88296,0.90449,0.63066,1.09715,0.62497,0.97953,0.000455301,0.000455301,0.000455301
231,754.666,0.74288,0.37647,0.82987,0.91796,0.88341,0.89866,0.64346,1.11109,0.63638,0.98281,0.000453652,0.000453652,0.000453652
232,757.826,0.65029,0.3598,0.83448,0.90844,0.88597,0.9026,0.64621,1.14145,0.64231,0.98425,0.000452002,0.000452002,0.000452002
233,760.967,0.68483,0.35961,0.79327,0.90938,0.88477,0.90365,0.6565,1.13891,0.67746,0.96369,0.000450353,0.000450353,0.000450353
234,764.37,0.7625,0.39255,0.8172,0.90129,0.88728,0.90081,0.64425,1.13388,0.70026,0.95818,0.000448704,0.000448704,0.000448704
235,767.531,0.59659,0.34542,0.79411,0.90159,0.9087,0.89993,0.65148,1.13038,0.69273,0.97765,0.000447054,0.000447054,0.000447054
236,770.679,0.65228,0.36899,0.77124,0.87086,0.9025,0.88337,0.62594,1.11752,0.6668,0.96489,0.000445405,0.000445405,0.000445405
237,773.875,0.71325,0.35869,0.8083,0.89785,0.88516,0.88487,0.63248,1.07012,0.67767,0.9544,0.000443756,0.000443756,0.000443756
238,777.064,0.61138,0.3481,0.79087,0.90321,0.88335,0.8868,0.62852,1.08653,0.71453,0.95603,0.000442106,0.000442106,0.000442106
239,780.513,0.68934,0.40026,0.79882,0.89493,0.88214,0.88187,0.63981,1.10057,0.71683,0.96912,0.000440457,0.000440457,0.000440457
240,783.681,0.70897,0.47365,0.8266,0.88997,0.8857,0.8859,0.62595,1.10846,0.69123,0.97554,0.000438808,0.000438808,0.000438808
241,786.878,0.63418,0.34631,0.79206,0.90092,0.89971,0.90475,0.62898,1.13344,0.69278,0.98258,0.000437158,0.000437158,0.000437158
242,790.032,0.56596,0.33014,0.77401,0.90678,0.87492,0.89445,0.63057,1.0912,0.67019,0.97882,0.000435509,0.000435509,0.000435509
243,793.202,0.69913,0.32893,0.79256,0.89895,0.86307,0.90443,0.62285,1.09166,0.66656,0.98296,0.00043386,0.00043386,0.00043386
244,796.372,0.60563,0.33614,0.80084,0.90129,0.88879,0.91074,0.62028,1.14138,0.65395,1.00463,0.00043221,0.00043221,0.00043221
245,799.744,0.65061,0.34594,0.81629,0.9063,0.87157,0.91821,0.64203,1.15457,0.6569,1.01135,0.000430561,0.000430561,0.000430561
246,802.873,0.58868,0.33623,0.81835,0.9142,0.86905,0.90854,0.62948,1.13573,0.67163,1.00022,0.000428912,0.000428912,0.000428912
247,806.035,0.71487,0.3626,0.84379,0.90974,0.87951,0.90193,0.63705,1.11604,0.6941,0.99178,0.000427262,0.000427262,0.000427262
248,809.188,0.59644,0.34632,0.80323,0.91953,0.86548,0.89976,0.62658,1.07944,0.72405,0.98552,0.000425613,0.000425613,0.000425613
249,812.413,0.58285,0.33918,0.81684,0.91869,0.88124,0.92329,0.65279,1.05361,0.71945,0.9762,0.000423964,0.000423964,0.000423964
250,815.817,0.77152,0.39437,0.80942,0.90897,0.87961,0.9226,0.6502,1.03707,0.69232,0.98285,0.000422314,0.000422314,0.000422314
251,818.967,0.57772,0.3228,0.79963,0.88259,0.89748,0.9181,0.64949,1.07207,0.69709,0.97843,0.000420665,0.000420665,0.000420665
252,822.158,0.56568,0.32822,0.78951,0.87935,0.90107,0.91751,0.65426,1.04428,0.70706,0.96548,0.000419016,0.000419016,0.000419016
253,825.31,0.60669,0.34435,0.82097,0.89545,0.88828,0.92788,0.66568,1.09414,0.7018,0.9641,0.000417366,0.000417366,0.000417366
254,829.223,0.64809,0.38262,0.8309,0.91237,0.87718,0.91804,0.67356,1.08313,0.67224,0.95528,0.000415717,0.000415717,0.000415717
255,833.154,0.57827,0.34964,0.78678,0.90011,0.86926,0.9239,0.66255,1.10284,0.69643,0.95991,0.000414068,0.000414068,0.000414068
256,836.557,0.61888,0.34374,0.80456,0.89035,0.86686,0.91432,0.66315,1.03899,0.68787,0.95027,0.000412418,0.000412418,0.000412418
257,839.685,0.63843,0.35384,0.82327,0.90571,0.82647,0.9065,0.65677,1.02209,0.6848,0.94926,0.000410769,0.000410769,0.000410769
258,842.79,0.49154,0.31082,0.64555,0.9163,0.83652,0.91596,0.65308,1.04842,0.67232,0.9533,0.00040912,0.00040912,0.00040912
259,845.974,0.62488,0.33281,0.82517,0.92127,0.83873,0.91661,0.66252,1.05864,0.7395,0.96357,0.00040747,0.00040747,0.00040747
260,849.095,0.59596,0.35671,0.84353,0.92732,0.84525,0.92063,0.66038,1.07566,0.71157,0.97532,0.000405821,0.000405821,0.000405821
261,852.222,0.64318,0.34445,0.81022,0.93253,0.85827,0.92093,0.6479,1.09475,0.70023,0.96434,0.000404172,0.000404172,0.000404172
262,855.637,0.66077,0.35274,0.7999,0.87612,0.90538,0.91178,0.64457,1.07773,0.70359,0.96419,0.000402522,0.000402522,0.000402522
263,858.827,0.64159,0.35013,0.82504,0.89346,0.8952,0.91178,0.64916,1.09296,0.68197,0.9787,0.000400873,0.000400873,0.000400873
264,861.968,0.57656,0.33043,0.80506,0.90428,0.87861,0.90938,0.63615,1.09153,0.66387,1.00075,0.000399224,0.000399224,0.000399224
265,865.167,0.74148,0.37857,0.83905,0.89887,0.888,0.91086,0.64141,1.09536,0.65718,0.99457,0.000397574,0.000397574,0.000397574
266,868.344,0.53484,0.30778,0.7721,0.89909,0.89175,0.9099,0.65208,1.08086,0.67602,0.99158,0.000395925,0.000395925,0.000395925
267,871.523,0.66122,0.34781,0.79542,0.90885,0.88579,0.90464,0.64779,1.06001,0.67076,0.98669,0.000394276,0.000394276,0.000394276
268,874.952,0.58145,0.33125,0.7968,0.91015,0.87738,0.90179,0.64506,1.0884,0.68399,0.99704,0.000392626,0.000392626,0.000392626
269,878.163,0.6,0.35389,0.79638,0.9051,0.87883,0.90787,0.64784,1.08428,0.67433,0.98912,0.000390977,0.000390977,0.000390977
270,881.337,0.63992,0.38021,0.80899,0.90204,0.89467,0.91084,0.64065,1.10361,0.68379,1.0127,0.000389328,0.000389328,0.000389328
271,884.496,0.57132,0.32751,0.80423,0.91529,0.88181,0.91882,0.65401,1.07647,0.70107,0.99588,0.000387678,0.000387678,0.000387678
272,887.667,0.83862,0.4226,0.81469,0.88851,0.87936,0.92126,0.6611,1.09181,0.68425,0.98582,0.000386029,0.000386029,0.000386029
273,890.852,0.63688,0.35667,0.80224,0.89567,0.89805,0.92211,0.66892,1.08192,0.68944,0.99688,0.00038438,0.00038438,0.00038438
274,894.263,0.57483,0.32443,0.78428,0.92002,0.85349,0.90854,0.65465,1.08313,0.68815,0.98089,0.00038273,0.00038273,0.00038273
275,897.413,0.61137,0.34739,0.81009,0.93634,0.85417,0.91548,0.66504,1.09048,0.68946,0.99359,0.000381081,0.000381081,0.000381081
276,900.535,0.6451,0.35922,0.81726,0.87781,0.9009,0.92328,0.65858,1.08356,0.68378,0.98498,0.000379431,0.000379431,0.000379431
277,903.678,0.60466,0.32978,0.79467,0.91233,0.88551,0.92493,0.66799,1.09483,0.68079,0.98468,0.000377782,0.000377782,0.000377782
278,906.849,0.72819,0.36894,0.81154,0.87869,0.89859,0.91868,0.66536,1.07788,0.63941,0.9761,0.000376133,0.000376133,0.000376133
279,910.025,0.58623,0.3323,0.82564,0.85525,0.92013,0.91752,0.67718,1.06909,0.65055,0.96838,0.000374483,0.000374483,0.000374483
280,914.158,0.75922,0.45809,0.87483,0.84319,0.91863,0.91517,0.65746,1.07896,0.66515,0.97612,0.000372834,0.000372834,0.000372834
281,917.281,0.62959,0.33265,0.8664,0.92916,0.84037,0.89675,0.65036,1.11077,0.6646,0.9801,0.000371185,0.000371185,0.000371185
282,920.43,0.56813,0.3186,0.81669,0.92441,0.85336,0.88517,0.63706,1.11651,0.70708,0.97411,0.000369535,0.000369535,0.000369535
283,923.598,0.65437,0.35598,0.83829,0.90434,0.87409,0.90142,0.64176,1.10397,0.69381,0.96215,0.000367886,0.000367886,0.000367886
284,926.732,0.73716,0.36826,0.81153,0.90422,0.90554,0.91027,0.63685,1.11894,0.67789,0.97174,0.000366237,0.000366237,0.000366237
285,930.079,0.62216,0.39189,0.78399,0.89614,0.9137,0.91552,0.65104,1.11297,0.6603,0.97393,0.000364587,0.000364587,0.000364587
286,933.24,0.56097,0.3405,0.81756,0.89366,0.88851,0.90947,0.63243,1.15073,0.68189,0.99359,0.000362938,0.000362938,0.000362938
287,936.385,0.50357,0.29883,0.78988,0.8966,0.87303,0.88548,0.6312,1.10857,0.65556,0.98716,0.000361289,0.000361289,0.000361289
288,939.501,0.46071,0.28,0.65166,0.84128,0.90357,0.88453,0.63057,1.12625,0.65647,0.98742,0.000359639,0.000359639,0.000359639
289,942.681,0.58136,0.33439,0.78757,0.87839,0.89056,0.89472,0.64197,1.1001,0.71045,0.97903,0.00035799,0.00035799,0.00035799
290,945.829,0.5337,0.31515,0.82169,0.90275,0.89484,0.90227,0.64056,1.06853,0.69604,0.97244,0.000356341,0.000356341,0.000356341
291,949.241,0.51755,0.34938,0.80916,0.89568,0.89672,0.90571,0.64098,1.06408,0.66456,0.9722,0.000354691,0.000354691,0.000354691
292,952.442,0.54508,0.32965,0.82383,0.89318,0.88577,0.90736,0.6408,1.11215,0.70621,0.97937,0.000353042,0.000353042,0.000353042
293,955.6,0.55098,0.2989,0.7804,0.87301,0.89719,0.91257,0.6457,1.1063,0.68592,0.97475,0.000351393,0.000351393,0.000351393
294,958.757,0.53248,0.31686,0.79952,0.8996,0.85606,0.90318,0.6557,1.11648,0.67294,0.97079,0.000349743,0.000349743,0.000349743
295,961.915,0.6913,0.36207,0.80748,0.89655,0.85663,0.89768,0.64721,1.09185,0.67516,0.96817,0.000348094,0.000348094,0.000348094
296,965.088,0.5578,0.31813,0.81859,0.9,0.86794,0.89717,0.63879,1.10539,0.69201,0.9679,0.000346445,0.000346445,0.000346445
297,968.49,0.66431,0.37917,0.83687,0.89148,0.87175,0.8987,0.64022,1.09901,0.67834,0.97524,0.000344795,0.000344795,0.000344795
298,971.619,0.53315,0.31458,0.81371,0.89622,0.87183,0.90948,0.65401,1.09136,0.64854,0.97494,0.000343146,0.000343146,0.000343146
299,974.763,0.5977,0.30085,0.79843,0.90849,0.87517,0.90879,0.65082,1.09033,0.637,0.9766,0.000341497,0.000341497,0.000341497
300,977.893,0.55106,0.32152,0.79112,0.89896,0.87333,0.92419,0.66718,1.10121,0.65571,0.98183,0.000339847,0.000339847,0.000339847
301,981.018,0.55343,0.2991,0.80814,0.88954,0.88048,0.92439,0.67189,1.08517,0.62784,0.99071,0.000338198,0.000338198,0.000338198
302,984.135,0.51475,0.30351,0.7927,0.90168,0.88083,0.92089,0.66547,1.08888,0.66468,0.97766,0.000336549,0.000336549,0.000336549
303,987.488,0.57835,0.3218,0.80236,0.88661,0.88407,0.91102,0.65754,1.05533,0.68446,0.95469,0.000334899,0.000334899,0.000334899
304,990.671,0.67246,0.3537,0.88754,0.88023,0.88539,0.91245,0.65819,1.03446,0.68108,0.95706,0.00033325,0.00033325,0.00033325
305,993.797,0.53836,0.30573,0.8249,0.89518,0.88093,0.90877,0.66381,1.02922,0.68689,0.95772,0.000331601,0.000331601,0.000331601
306,996.955,0.53581,0.30811,0.81132,0.89643,0.88424,0.90429,0.66323,1.02862,0.6609,0.9562,0.000329951,0.000329951,0.000329951
307,1000.05,0.55806,0.32506,0.81468,0.9137,0.87747,0.91407,0.66201,1.05435,0.65187,0.96602,0.000328302,0.000328302,0.000328302
308,1003.42,0.54127,0.30508,0.8305,0.91164,0.88181,0.9156,0.65871,1.04155,0.61544,0.95028,0.000326653,0.000326653,0.000326653
309,1006.61,0.54966,0.29479,0.82033,0.90164,0.88392,0.89983,0.65369,1.06257,0.63251,0.9515,0.000325003,0.000325003,0.000325003
310,1009.76,0.66334,0.35782,0.80406,0.91149,0.87277,0.89924,0.63897,1.06201,0.64326,0.95678,0.000323354,0.000323354,0.000323354
311,1012.93,0.49515,0.32567,0.79039,0.88333,0.89589,0.90305,0.64993,1.04021,0.62869,0.95113,0.000321705,0.000321705,0.000321705
312,1016.08,0.65808,0.35511,0.81725,0.871,0.89834,0.90674,0.65327,1.04987,0.61472,0.94787,0.000320055,0.000320055,0.000320055
313,1019.23,0.65842,0.33994,0.96393,0.88129,0.8917,0.90812,0.64617,1.0277,0.62862,0.94229,0.000318406,0.000318406,0.000318406
314,1022.41,0.5679,0.31356,0.81429,0.90148,0.87259,0.90382,0.64964,1.02473,0.66259,0.94393,0.000316757,0.000316757,0.000316757
315,1025.79,0.55266,0.32148,0.77966,0.90255,0.88187,0.90227,0.65319,1.01538,0.64194,0.94162,0.000315107,0.000315107,0.000315107
316,1028.99,0.55171,0.30238,0.80075,0.90083,0.89241,0.90858,0.64238,1.05094,0.67997,0.94695,0.000313458,0.000313458,0.000313458
317,1032.2,0.54711,0.29593,0.86535,0.90888,0.87992,0.90971,0.66168,1.05178,0.69365,0.95181,0.000311809,0.000311809,0.000311809
318,1035.35,0.60487,0.31711,0.79686,0.89359,0.89256,0.91621,0.65521,1.05744,0.71116,0.95253,0.000310159,0.000310159,0.000310159
319,1038.48,0.65215,0.33722,0.79352,0.87815,0.89963,0.913,0.65298,1.05672,0.70317,0.95261,0.00030851,0.00030851,0.00030851
320,1041.84,0.52619,0.3031,0.7948,0.91192,0.87099,0.9085,0.65564,1.07078,0.69858,0.95724,0.000306861,0.000306861,0.000306861
321,1044.95,0.60175,0.35475,0.87893,0.91015,0.86896,0.9041,0.65792,1.06698,0.67816,0.958,0.000305211,0.000305211,0.000305211
322,1048.1,0.48423,0.33387,0.79349,0.92609,0.8706,0.88962,0.64289,1.0796,0.70099,0.96792,0.000303562,0.000303562,0.000303562
323,1051.21,0.49677,0.28498,0.80677,0.91699,0.87798,0.90558,0.65357,1.08813,0.71658,0.9775,0.000301913,0.000301913,0.000301913
324,1054.34,0.571,0.3317,0.79188,0.91241,0.87855,0.90867,0.63748,1.06304,0.71679,0.96596,0.000300263,0.000300263,0.000300263
325,1057.49,0.52702,0.30059,0.82169,0.89593,0.8715,0.89913,0.64967,1.0234,0.72167,0.95732,0.000298614,0.000298614,0.000298614
326,1060.83,0.57518,0.31482,0.80364,0.90379,0.87188,0.90547,0.65483,1.06716,0.70128,0.9645,0.000296964,0.000296964,0.000296964
327,1063.95,0.61365,0.35341,0.80023,0.87997,0.89924,0.90878,0.65468,1.05551,0.67215,0.95979,0.000295315,0.000295315,0.000295315
328,1067.12,0.73734,0.38229,0.83964,0.88524,0.8895,0.90853,0.65517,1.08624,0.66045,0.96444,0.000293666,0.000293666,0.000293666
329,1070.28,0.51758,0.28971,0.78386,0.89834,0.89674,0.90777,0.65124,1.10342,0.69663,0.96588,0.000292016,0.000292016,0.000292016
330,1073.43,0.48673,0.27704,0.6406,0.89709,0.89545,0.90717,0.66333,1.07339,0.69006,0.95638,0.000290367,0.000290367,0.000290367
331,1076.59,0.47422,0.2983,0.80817,0.89384,0.89546,0.90542,0.65794,1.0606,0.66646,0.95902,0.000288718,0.000288718,0.000288718
332,1079.93,0.501,0.28715,0.82441,0.90809,0.89501,0.90684,0.6628,1.05912,0.65655,0.95856,0.000287068,0.000287068,0.000287068
333,1083.04,0.53334,0.29583,0.79737,0.89769,0.89759,0.91033,0.66238,1.06021,0.66384,0.9545,0.000285419,0.000285419,0.000285419
334,1086.16,0.50935,0.30321,0.81432,0.89991,0.89469,0.91003,0.66823,1.02787,0.66669,0.94989,0.00028377,0.00028377,0.00028377
335,1089.33,0.53503,0.28816,0.79649,0.8914,0.89703,0.91787,0.66771,1.01952,0.6591,0.9473,0.00028212,0.00028212,0.00028212
336,1092.5,0.56776,0.32807,0.80512,0.88142,0.90344,0.91918,0.66613,1.00781,0.6526,0.94431,0.000280471,0.000280471,0.000280471
337,1095.87,0.554,0.2915,0.79221,0.87896,0.90558,0.92052,0.67351,0.99803,0.65974,0.93817,0.000278822,0.000278822,0.000278822
338,1098.99,0.52802,0.30586,0.77791,0.91749,0.88758,0.92059,0.67061,0.99195,0.64965,0.94157,0.000277172,0.000277172,0.000277172
339,1102.08,0.53741,0.29038,0.82101,0.88594,0.91343,0.92562,0.67441,1.03831,0.65667,0.95032,0.000275523,0.000275523,0.000275523
340,1105.19,0.58943,0.31506,0.82575,0.87661,0.91457,0.91836,0.66398,1.07759,0.66181,0.9646,0.000273874,0.000273874,0.000273874
341,1108.34,0.54979,0.28575,0.79269,0.8675,0.90553,0.91266,0.6652,1.08332,0.63921,0.97015,0.000272224,0.000272224,0.000272224
342,1111.5,0.64189,0.33703,0.80054,0.869,0.91173,0.92033,0.66109,1.10257,0.64063,0.98178,0.000270575,0.000270575,0.000270575
343,1114.87,0.78072,0.59872,0.87789,0.89062,0.88596,0.91827,0.66279,1.11177,0.66787,0.98502,0.000268926,0.000268926,0.000268926
344,1117.98,0.50022,0.28979,0.78458,0.89019,0.88931,0.90674,0.65021,1.11859,0.66574,0.99963,0.000267276,0.000267276,0.000267276
345,1121.11,0.4497,0.27393,0.77789,0.87924,0.89177,0.9085,0.65744,1.13556,0.71322,1.01144,0.000265627,0.000265627,0.000265627
346,1124.29,0.53478,0.37327,0.81448,0.86593,0.8999,0.91076,0.66595,1.0673,0.70928,0.98965,0.000263978,0.000263978,0.000263978
347,1127.42,0.52,0.29805,0.79952,0.89113,0.88998,0.91591,0.66844,1.04561,0.69821,0.97717,0.000262328,0.000262328,0.000262328
348,1130.55,0.54288,0.28558,0.80132,0.91232,0.88248,0.91743,0.67368,1.03858,0.69063,0.97163,0.000260679,0.000260679,0.000260679
349,1133.92,0.39379,0.24528,0.81868,0.89285,0.89789,0.92242,0.67128,1.08512,0.65376,0.98204,0.00025903,0.00025903,0.00025903
350,1137.09,0.47213,0.28796,0.82057,0.8919,0.89702,0.91005,0.65797,1.08261,0.65257,0.99178,0.00025738,0.00025738,0.00025738
351,1140.2,0.5915,0.34795,0.8103,0.8746,0.91119,0.91352,0.65417,1.09666,0.62893,0.99534,0.000255731,0.000255731,0.000255731
352,1143.3,0.45044,0.23997,0.6439,0.9238,0.85892,0.91617,0.65389,1.11074,0.62163,0.99556,0.000254082,0.000254082,0.000254082
353,1146.46,0.39763,0.21645,0.64699,0.92437,0.86917,0.91898,0.66746,1.08862,0.63567,0.98998,0.000252432,0.000252432,0.000252432
354,1149.57,0.58498,0.29913,0.81865,0.90548,0.87306,0.92097,0.66417,1.09225,0.67621,0.99044,0.000250783,0.000250783,0.000250783
355,1152.69,0.54646,0.31394,0.78456,0.91486,0.87501,0.90724,0.6576,1.05773,0.67231,0.97651,0.000249134,0.000249134,0.000249134
356,1156.06,0.49668,0.30242,0.79645,0.88908,0.87281,0.91055,0.66162,1.0731,0.68602,0.98289,0.000247484,0.000247484,0.000247484
357,1159.23,0.51159,0.27158,0.77328,0.90349,0.87041,0.90819,0.66121,1.07991,0.69845,0.98141,0.000245835,0.000245835,0.000245835
358,1162.36,0.53271,0.31171,0.76809,0.91922,0.85787,0.90611,0.64654,1.08218,0.70283,0.98723,0.000244186,0.000244186,0.000244186
359,1165.44,0.54366,0.2961,0.78816,0.90526,0.86765,0.89489,0.63857,1.06161,0.67051,0.98149,0.000242536,0.000242536,0.000242536
360,1168.56,0.55835,0.31643,0.79678,0.86152,0.88531,0.90101,0.63861,1.09341,0.66474,0.98974,0.000240887,0.000240887,0.000240887
361,1171.93,0.48533,0.28559,0.80662,0.8795,0.89584,0.90469,0.64951,1.0724,0.6492,0.98814,0.000239238,0.000239238,0.000239238
362,1175.09,0.54165,0.30217,0.78787,0.88164,0.89502,0.9091,0.65208,1.07422,0.63374,0.98845,0.000237588,0.000237588,0.000237588
363,1178.23,0.50546,0.30324,0.80157,0.89614,0.89177,0.91029,0.65257,1.08994,0.64772,0.99045,0.000235939,0.000235939,0.000235939
364,1181.35,0.63481,0.32088,0.8113,0.89532,0.88923,0.90979,0.66015,1.09084,0.67173,0.99154,0.00023429,0.00023429,0.00023429
365,1184.52,0.4685,0.28354,0.80997,0.89772,0.87294,0.90861,0.65517,1.09753,0.68069,1.00083,0.00023264,0.00023264,0.00023264
366,1187.67,0.35963,0.21577,0.62484,0.85859,0.90238,0.90155,0.64574,1.07054,0.65313,0.99023,0.000230991,0.000230991,0.000230991
367,1191.03,0.47441,0.26522,0.78619,0.89426,0.8893,0.90807,0.66314,1.07146,0.64331,0.98364,0.000229342,0.000229342,0.000229342
368,1194.18,0.4379,0.27213,0.76459,0.88989,0.89086,0.91666,0.66946,1.05759,0.63417,0.97889,0.000227692,0.000227692,0.000227692
369,1197.33,0.47761,0.26724,0.80497,0.89035,0.89034,0.91973,0.66576,1.05806,0.64885,0.97352,0.000226043,0.000226043,0.000226043
370,1200.48,0.51114,0.2922,0.79558,0.90235,0.8682,0.91487,0.65618,1.07228,0.6588,0.97397,0.000224394,0.000224394,0.000224394
371,1203.64,0.46726,0.26683,0.77148,0.86511,0.89334,0.9106,0.65805,1.06147,0.64338,0.97698,0.000222744,0.000222744,0.000222744
