epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,442.206,0.41789,0.28036,0.81702,0.80313,0.75808,0.82788,0.58142,1.05024,0.60003,1.0608,0.000140652,0.000140652,0.000140652
187,444.587,0.4207,0.27801,0.81245,0.81363,0.77513,0.8349,0.57442,1.02814,0.59706,1.05896,0.000138569,0.000138569,0.000138569
188,446.825,0.44458,0.29132,0.81427,0.80309,0.77143,0.8348,0.56574,1.02094,0.58863,1.06052,0.000136486,0.000136486,0.000136486
189,449.039,0.44062,0.28256,0.82049,0.88108,0.74272,0.83292,0.57803,1.0252,0.59211,1.06862,0.000134404,0.000134404,0.000134404
190,451.268,0.41397,0.28127,0.83757,0.86224,0.74916,0.84011,0.58864,1.05187,0.5819,1.07442,0.000132321,0.000132321,0.000132321
191,454.246,0.44259,0.27841,0.8406,0.91551,0.71207,0.83426,0.5913,1.05136,0.58679,1.07292,0.000130238,0.000130238,0.000130238
192,457.15,0.40381,0.26533,0.82199,0.86353,0.76833,0.82995,0.59214,1.04897,0.58168,1.07434,0.000128155,0.000128155,0.000128155
193,460.223,0.42801,0.31617,0.82776,0.87223,0.77058,0.8281,0.58451,1.05305,0.58117,1.07998,0.000126072,0.000126072,0.000126072
194,462.438,0.44262,0.28684,0.80196,0.8562,0.76092,0.82702,0.58306,1.04903,0.57699,1.0836,0.000123989,0.000123989,0.000123989
195,464.629,0.44638,0.28416,0.82249,0.8467,0.75155,0.82412,0.58782,1.05355,0.58655,1.0883,0.000121906,0.000121906,0.000121906
196,466.816,0.40769,0.29155,0.79795,0.83988,0.76732,0.82214,0.58218,1.05343,0.59136,1.08402,0.000119823,0.000119823,0.000119823
197,469.048,0.41179,0.26525,0.80539,0.86921,0.75322,0.82214,0.57959,1.04013,0.58583,1.07648,0.00011774,0.00011774,0.00011774
198,471.439,0.45385,0.27724,0.82346,0.87561,0.75377,0.82237,0.58303,1.03294,0.58418,1.07631,0.000115657,0.000115657,0.000115657
199,473.66,0.42778,0.26963,0.79761,0.87177,0.75045,0.82643,0.58604,1.02883,0.58184,1.07711,0.000113574,0.000113574,0.000113574
200,475.873,0.42394,0.29256,0.82692,0.87304,0.76489,0.82906,0.58153,1.01683,0.57027,1.07343,0.000111491,0.000111491,0.000111491
201,478.106,0.40104,0.26711,0.82215,0.87364,0.76644,0.83256,0.5842,1.02717,0.56161,1.07452,0.000109408,0.000109408,0.000109408
202,480.328,0.40739,0.28068,0.82785,0.8618,0.77013,0.82896,0.58732,1.03674,0.5768,1.07736,0.000107325,0.000107325,0.000107325
203,482.539,0.38792,0.25896,0.82612,0.87452,0.76914,0.83149,0.58475,1.04171,0.59067,1.07788,0.000105242,0.000105242,0.000105242
204,484.786,0.41917,0.26926,0.81077,0.87014,0.77342,0.83443,0.58306,1.04255,0.5996,1.08175,0.000103159,0.000103159,0.000103159
205,487.175,0.3762,0.27244,0.8202,0.86495,0.77718,0.83586,0.58202,1.04805,0.61501,1.08657,0.000101076,0.000101076,0.000101076
206,489.426,0.36779,0.24638,0.81517,0.88288,0.76508,0.82691,0.56689,1.04744,0.60257,1.08949,9.89932e-05,9.89932e-05,9.89932e-05
207,491.645,0.39448,0.2595,0.81628,0.84159,0.78382,0.83174,0.58227,1.05306,0.61105,1.08773,9.69102e-05,9.69102e-05,9.69102e-05
208,493.878,0.40289,0.27253,0.81482,0.84119,0.79128,0.83825,0.57583,1.05262,0.60338,1.07776,9.48273e-05,9.48273e-05,9.48273e-05
209,496.086,0.36056,0.25545,0.81188,0.83082,0.77915,0.83735,0.58496,1.04283,0.58842,1.06671,9.27443e-05,9.27443e-05,9.27443e-05
210,498.334,0.43617,0.3032,0.82093,0.84768,0.77207,0.83479,0.58552,1.05363,0.58546,1.06315,9.06614e-05,9.06614e-05,9.06614e-05
211,500.727,0.36187,0.25846,0.80433,0.86704,0.78221,0.83928,0.57748,1.05995,0.59573,1.06383,8.85784e-05,8.85784e-05,8.85784e-05
212,502.933,0.392,0.26195,0.81962,0.86764,0.78239,0.83941,0.58778,1.05401,0.60137,1.06363,8.64954e-05,8.64954e-05,8.64954e-05
213,505.145,0.43252,0.28937,0.8164,0.8533,0.78197,0.83331,0.58797,1.04113,0.58483,1.06368,8.44125e-05,8.44125e-05,8.44125e-05
214,507.373,0.36063,0.25056,0.80955,0.86777,0.7843,0.83501,0.59182,1.02338,0.56824,1.06082,8.23295e-05,8.23295e-05,8.23295e-05
215,510.326,0.41433,0.27947,0.81143,0.82817,0.77734,0.82903,0.58542,1.01515,0.56404,1.05538,8.02466e-05,8.02466e-05,8.02466e-05
216,512.549,0.39693,0.27618,0.82417,0.83215,0.77476,0.82691,0.58315,1.01004,0.5498,1.05873,7.81636e-05,7.81636e-05,7.81636e-05
217,514.764,0.42914,0.27271,0.83376,0.8243,0.76489,0.82835,0.58272,0.99857,0.55237,1.06269,7.60806e-05,7.60806e-05,7.60806e-05
218,517.142,0.43058,0.27828,0.836,0.86869,0.76027,0.82718,0.58674,1.00457,0.57076,1.06485,7.39977e-05,7.39977e-05,7.39977e-05
219,519.39,0.36699,0.25793,0.80278,0.86881,0.755,0.82425,0.58698,1.01198,0.56882,1.06503,7.19147e-05,7.19147e-05,7.19147e-05
220,521.643,0.40042,0.26964,0.8015,0.87036,0.76177,0.82886,0.58918,1.01778,0.56252,1.06564,6.98318e-05,6.98318e-05,6.98318e-05
221,523.89,0.42849,0.28897,0.82955,0.88144,0.75116,0.83835,0.5904,1.03696,0.57978,1.06856,6.77488e-05,6.77488e-05,6.77488e-05
222,526.11,0.38662,0.24946,0.80535,0.88437,0.74039,0.8316,0.58631,1.02765,0.58132,1.06638,6.56658e-05,6.56658e-05,6.56658e-05
223,528.366,0.36059,0.25308,0.81555,0.90712,0.73289,0.83515,0.58717,1.0326,0.59965,1.06373,6.35829e-05,6.35829e-05,6.35829e-05
224,530.765,0.40482,0.25225,0.80784,0.90736,0.73605,0.8394,0.59191,1.02787,0.59029,1.06167,6.14999e-05,6.14999e-05,6.14999e-05
225,533.752,0.34548,0.24546,0.80813,0.8778,0.75273,0.84122,0.5938,1.0231,0.5753,1.06005,5.9417e-05,5.9417e-05,5.9417e-05
226,536.73,0.37838,0.25742,0.80729,0.88966,0.75452,0.84505,0.58884,1.0185,0.57687,1.05868,5.7334e-05,5.7334e-05,5.7334e-05
227,538.966,0.37254,0.25947,0.81443,0.88987,0.75528,0.8457,0.5848,1.01753,0.57462,1.05959,5.5251e-05,5.5251e-05,5.5251e-05
228,541.208,0.36291,0.25625,0.81461,0.87806,0.74839,0.8384,0.5885,1.01501,0.57613,1.06123,5.31681e-05,5.31681e-05,5.31681e-05
229,543.496,0.3631,0.23912,0.82423,0.90449,0.72693,0.83485,0.58414,1.01362,0.57496,1.06294,5.10851e-05,5.10851e-05,5.10851e-05
230,545.926,0.40878,0.28087,0.81307,0.91621,0.73746,0.84543,0.59254,1.00965,0.5806,1.06575,4.90022e-05,4.90022e-05,4.90022e-05
231,548.137,0.41408,0.26759,0.8056,0.91182,0.73289,0.83762,0.58927,1.00806,0.58096,1.06913,4.69192e-05,4.69192e-05,4.69192e-05
232,550.357,0.36165,0.24305,0.82668,0.91191,0.73303,0.8312,0.58298,1.00373,0.5742,1.06999,4.48362e-05,4.48362e-05,4.48362e-05
233,552.574,0.39133,0.26137,0.82424,0.90717,0.72828,0.82119,0.58226,1.00641,0.57736,1.07223,4.27533e-05,4.27533e-05,4.27533e-05
234,554.806,0.35455,0.24734,0.81328,0.90659,0.72827,0.8229,0.58593,1.01066,0.56922,1.07145,4.06703e-05,4.06703e-05,4.06703e-05
235,557.058,0.35412,0.23036,0.80302,0.86001,0.76679,0.82685,0.58779,1.0219,0.56819,1.07219,3.85874e-05,3.85874e-05,3.85874e-05
236,559.442,0.3837,0.25103,0.79437,0.85816,0.76512,0.82791,0.58922,1.02824,0.56318,1.07415,3.65044e-05,3.65044e-05,3.65044e-05
237,561.68,0.34853,0.24743,0.80276,0.85333,0.7652,0.82982,0.5929,1.02886,0.56239,1.0743,3.44214e-05,3.44214e-05,3.44214e-05
238,563.898,0.36424,0.24253,0.78803,0.89289,0.73164,0.82993,0.58487,1.02893,0.55949,1.07434,3.23385e-05,3.23385e-05,3.23385e-05
239,566.16,0.36363,0.24449,0.79956,0.89058,0.7325,0.83042,0.58576,1.02889,0.56311,1.07551,3.02555e-05,3.02555e-05,3.02555e-05
240,568.401,0.34677,0.24703,0.8036,0.88896,0.73096,0.83056,0.59135,1.0315,0.56041,1.07752,2.81726e-05,2.81726e-05,2.81726e-05
241,571.603,0.38635,0.2495,0.79164,0.89053,0.73462,0.83023,0.58644,1.03054,0.5601,1.07827,2.60896e-05,2.60896e-05,2.60896e-05
242,573.846,0.37362,0.24788,0.78208,0.83113,0.77914,0.83186,0.59422,1.03148,0.56319,1.07996,2.40066e-05,2.40066e-05,2.40066e-05
243,576.228,0.31332,0.21442,0.81176,0.83232,0.78018,0.83032,0.5954,1.03622,0.5707,1.07981,2.19237e-05,2.19237e-05,2.19237e-05
244,579.097,0.36557,0.24574,0.78674,0.85124,0.78222,0.82932,0.59413,1.02949,0.57809,1.08036,1.98407e-05,1.98407e-05,1.98407e-05
245,581.313,0.34479,0.21815,0.79447,0.85463,0.78086,0.82927,0.59537,1.03116,0.57993,1.07888,1.77578e-05,1.77578e-05,1.77578e-05
246,583.535,0.33132,0.2304,0.79031,0.85301,0.77979,0.82872,0.59655,1.02913,0.58185,1.07849,1.56748e-05,1.56748e-05,1.56748e-05
247,586.435,0.3669,0.23067,0.79503,0.89595,0.76427,0.82705,0.59407,1.02601,0.58253,1.0802,1.35918e-05,1.35918e-05,1.35918e-05
248,588.635,0.39261,0.25412,0.79456,0.86064,0.77888,0.83069,0.58985,1.02636,0.58647,1.08153,1.15089e-05,1.15089e-05,1.15089e-05
249,590.977,0.32475,0.23142,0.79688,0.86137,0.77808,0.82991,0.58825,1.02604,0.59335,1.08193,9.42592e-06,9.42592e-06,9.42592e-06
250,593.259,0.34565,0.22754,0.79501,0.85912,0.77029,0.82226,0.58739,1.03026,0.59487,1.08334,7.34296e-06,7.34296e-06,7.34296e-06
