epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,401.929,0.51875,0.33201,0.82075,0.88195,0.70888,0.82174,0.52916,1.15785,0.63166,1.0719,0.000334368,0.000334368,0.000334368
186,403.963,0.51701,0.34782,0.83719,0.86441,0.71895,0.81224,0.52201,1.08797,0.65275,1.04214,0.000333326,0.000333326,0.000333326
187,405.989,0.55488,0.36193,0.82173,0.87795,0.73741,0.8065,0.52825,1.0473,0.5983,1.01966,0.000332285,0.000332285,0.000332285
188,408.186,0.48797,0.33105,0.81663,0.83493,0.75035,0.80029,0.53834,1.00074,0.56775,1.01072,0.000331243,0.000331243,0.000331243
189,410.223,0.51503,0.32303,0.8538,0.85404,0.76008,0.80919,0.54271,1.02276,0.56657,1.02277,0.000330202,0.000330202,0.000330202
190,412.262,0.53619,0.36711,0.82785,0.84058,0.75474,0.80249,0.54151,1.0841,0.58167,1.04425,0.00032916,0.00032916,0.00032916
191,414.295,0.52585,0.33815,0.8543,0.79751,0.77674,0.80246,0.53477,1.12759,0.5636,1.06021,0.000328119,0.000328119,0.000328119
192,416.326,0.49599,0.3282,0.84601,0.85919,0.73677,0.81563,0.52746,1.15397,0.56742,1.05836,0.000327077,0.000327077,0.000327077
193,418.346,0.4836,0.30542,0.81044,0.86661,0.72817,0.81672,0.54293,1.16619,0.57374,1.06258,0.000326036,0.000326036,0.000326036
194,420.565,0.49055,0.33367,0.82396,0.89395,0.72907,0.82297,0.54652,1.15829,0.54802,1.06855,0.000324994,0.000324994,0.000324994
195,422.458,0.54333,0.34345,0.8274,0.87186,0.72226,0.81565,0.54042,1.14119,0.60012,1.053,0.000323953,0.000323953,0.000323953
196,424.472,0.47559,0.33135,0.85328,0.89509,0.70713,0.81537,0.53969,1.1185,0.6272,1.04814,0.000322911,0.000322911,0.000322911
197,426.493,0.51669,0.33712,0.83598,0.89884,0.7076,0.83008,0.54233,1.09975,0.59466,1.04905,0.00032187,0.00032187,0.00032187
198,428.512,0.47536,0.31623,0.78676,0.9131,0.69729,0.82546,0.53559,1.09687,0.59888,1.0654,0.000320828,0.000320828,0.000320828
199,430.538,0.48813,0.30713,0.8264,0.91348,0.70441,0.83091,0.54769,1.08713,0.58571,1.08245,0.000319787,0.000319787,0.000319787
200,432.703,0.53215,0.34202,0.86125,0.90167,0.69867,0.81711,0.54368,1.08262,0.53401,1.07836,0.000318745,0.000318745,0.000318745
201,434.721,0.48051,0.3159,0.83335,0.90331,0.70824,0.82175,0.54128,1.05582,0.54801,1.06661,0.000317704,0.000317704,0.000317704
202,436.737,0.5075,0.34839,0.8279,0.90288,0.71981,0.81315,0.53529,1.04631,0.54862,1.06071,0.000316663,0.000316663,0.000316663
203,438.773,0.49138,0.32342,0.82833,0.88548,0.71934,0.81405,0.5416,1.04259,0.55833,1.04667,0.000315621,0.000315621,0.000315621
204,440.791,0.4692,0.3038,0.81138,0.90047,0.71849,0.81474,0.54036,1.03296,0.58685,1.04168,0.00031458,0.00031458,0.00031458
205,442.806,0.51268,0.33642,0.81553,0.91421,0.7127,0.8085,0.53424,1.07109,0.62395,1.04462,0.000313538,0.000313538,0.000313538
206,444.971,0.443,0.29295,0.80782,0.91365,0.71642,0.82314,0.53826,1.0486,0.60321,1.03975,0.000312497,0.000312497,0.000312497
207,446.986,0.46189,0.29067,0.81096,0.90709,0.72052,0.81817,0.53391,1.04195,0.63118,1.02871,0.000311455,0.000311455,0.000311455
208,448.982,0.48688,0.31854,0.8578,0.8859,0.72876,0.81828,0.5461,1.03814,0.6278,1.02046,0.000310414,0.000310414,0.000310414
209,451.004,0.45252,0.31106,0.81268,0.89738,0.72567,0.82419,0.5349,1.05733,0.61947,1.02507,0.000309372,0.000309372,0.000309372
210,453.021,0.45336,0.30169,0.82161,0.9016,0.72694,0.81946,0.53468,1.08296,0.62237,1.02869,0.000308331,0.000308331,0.000308331
211,455.066,0.47285,0.31248,0.82514,0.90765,0.71978,0.84212,0.5501,1.11787,0.60716,1.0356,0.000307289,0.000307289,0.000307289
212,457.261,0.45522,0.30857,0.83039,0.86638,0.75798,0.83922,0.5545,1.11301,0.58785,1.05521,0.000306248,0.000306248,0.000306248
213,459.293,0.49512,0.32375,0.86853,0.85394,0.75177,0.83306,0.56432,1.1126,0.60168,1.05889,0.000305206,0.000305206,0.000305206
214,462.043,0.49595,0.3199,0.8278,0.90235,0.73039,0.83741,0.5633,1.10883,0.58361,1.06921,0.000304165,0.000304165,0.000304165
215,464.083,0.48327,0.31748,0.82952,0.87703,0.73378,0.82827,0.54893,1.11081,0.59603,1.08029,0.000303123,0.000303123,0.000303123
216,466.155,0.51861,0.3132,0.81959,0.80434,0.75324,0.80983,0.53105,1.05944,0.5836,1.07537,0.000302082,0.000302082,0.000302082
217,468.183,0.47678,0.30384,0.84383,0.79644,0.7425,0.79687,0.53759,1.06032,0.59666,1.07203,0.00030104,0.00030104,0.00030104
218,470.381,0.46608,0.31787,0.8315,0.82833,0.74621,0.80789,0.54374,1.04568,0.56192,1.05678,0.000299999,0.000299999,0.000299999
219,472.408,0.45513,0.30427,0.82134,0.78861,0.77296,0.81892,0.55322,1.01697,0.54228,1.05439,0.000298957,0.000298957,0.000298957
220,474.478,0.42142,0.29412,0.8015,0.7989,0.78033,0.82583,0.55645,1.01072,0.56256,1.05143,0.000297916,0.000297916,0.000297916
221,476.525,0.50167,0.32275,0.83577,0.80237,0.75788,0.81762,0.5583,1.03565,0.57013,1.05293,0.000296874,0.000296874,0.000296874
222,478.549,0.44384,0.29401,0.83216,0.79689,0.76142,0.82865,0.56165,1.03608,0.56991,1.05035,0.000295833,0.000295833,0.000295833
223,480.586,0.46893,0.3008,0.82821,0.8147,0.74998,0.81759,0.55909,1.03015,0.54483,1.04697,0.000294791,0.000294791,0.000294791
224,482.781,0.48236,0.31184,0.82917,0.88406,0.72104,0.81671,0.55511,1.02654,0.57006,1.04721,0.00029375,0.00029375,0.00029375
225,484.816,0.49268,0.31301,0.81981,0.88583,0.71215,0.8037,0.54676,1.04098,0.56306,1.04687,0.000292708,0.000292708,0.000292708
226,486.864,0.43966,0.29811,0.80811,0.87652,0.73357,0.80931,0.55744,1.04678,0.56278,1.04981,0.000291667,0.000291667,0.000291667
227,488.948,0.42009,0.27993,0.81329,0.89654,0.72301,0.80678,0.5552,1.08631,0.53955,1.0524,0.000290626,0.000290626,0.000290626
228,490.973,0.48886,0.31846,0.83769,0.89182,0.71313,0.79846,0.54475,1.0721,0.55809,1.04765,0.000289584,0.000289584,0.000289584
229,492.984,0.49736,0.30999,0.82555,0.88193,0.70028,0.80599,0.54915,1.06319,0.55755,1.05924,0.000288543,0.000288543,0.000288543
230,495.164,0.48866,0.30555,0.82808,0.85622,0.75287,0.82498,0.55557,1.04512,0.55036,1.05942,0.000287501,0.000287501,0.000287501
231,497.208,0.47212,0.30547,0.82776,0.81782,0.74375,0.80773,0.53682,1.04702,0.56215,1.04977,0.00028646,0.00028646,0.00028646
232,499.225,0.46435,0.29765,0.80683,0.90417,0.68947,0.80984,0.54319,1.0632,0.58364,1.05695,0.000285418,0.000285418,0.000285418
233,501.247,0.41512,0.28467,0.81039,0.8496,0.70684,0.79547,0.54158,1.06762,0.60904,1.06094,0.000284377,0.000284377,0.000284377
234,503.301,0.46179,0.2893,0.81029,0.88444,0.70158,0.79241,0.53084,1.04874,0.58673,1.04622,0.000283335,0.000283335,0.000283335
235,505.328,0.4421,0.29237,0.82461,0.86126,0.70064,0.78822,0.53735,1.08778,0.61548,1.04289,0.000282294,0.000282294,0.000282294
236,507.519,0.41915,0.28163,0.8202,0.87497,0.70628,0.77155,0.53595,1.089,0.61658,1.05025,0.000281252,0.000281252,0.000281252
237,509.542,0.43949,0.29108,0.81526,0.86143,0.70255,0.78865,0.55454,1.08558,0.62722,1.04453,0.000280211,0.000280211,0.000280211
238,511.559,0.42845,0.28294,0.82007,0.83955,0.71538,0.78948,0.54902,1.093,0.6107,1.05004,0.000279169,0.000279169,0.000279169
239,513.582,0.50646,0.31461,0.80651,0.81358,0.73594,0.79913,0.53648,1.10943,0.6071,1.06144,0.000278128,0.000278128,0.000278128
240,515.6,0.45477,0.3112,0.83456,0.81413,0.7355,0.80282,0.53823,1.11243,0.61406,1.04828,0.000277086,0.000277086,0.000277086
241,517.596,0.44308,0.28195,0.81292,0.84254,0.71727,0.79378,0.53805,1.12681,0.61528,1.05277,0.000276045,0.000276045,0.000276045
242,519.803,0.47007,0.29627,0.81189,0.84402,0.72797,0.81105,0.54437,1.1276,0.6289,1.04605,0.000275003,0.000275003,0.000275003
243,521.817,0.47407,0.31453,0.82133,0.8135,0.76041,0.81746,0.54681,1.09945,0.60348,1.03731,0.000273962,0.000273962,0.000273962
244,523.855,0.46015,0.3058,0.81668,0.78647,0.77293,0.8165,0.54185,1.08763,0.60558,1.04945,0.00027292,0.00027292,0.00027292
245,525.892,0.42515,0.29808,0.8393,0.87063,0.72949,0.81305,0.53972,1.0814,0.62458,1.06308,0.000271879,0.000271879,0.000271879
246,527.923,0.47197,0.31259,0.8438,0.87345,0.71434,0.81272,0.55513,1.04903,0.60388,1.04606,0.000270837,0.000270837,0.000270837
247,529.985,0.47961,0.30431,0.81734,0.86928,0.73055,0.81598,0.54739,1.05719,0.60655,1.03152,0.000269796,0.000269796,0.000269796
248,532.026,0.4492,0.29289,0.80602,0.84589,0.72802,0.81554,0.5486,1.0553,0.60571,1.02966,0.000268754,0.000268754,0.000268754
249,534.216,0.4444,0.28957,0.81436,0.85187,0.7135,0.81805,0.55246,1.06683,0.58679,1.03158,0.000267713,0.000267713,0.000267713
250,536.248,0.40726,0.28527,0.82407,0.88511,0.69258,0.81492,0.55583,1.04261,0.5734,1.03011,0.000266671,0.000266671,0.000266671
251,538.271,0.49422,0.30393,0.81811,0.81853,0.7585,0.81621,0.5619,1.06702,0.56588,1.04213,0.00026563,0.00026563,0.00026563
252,540.314,0.48574,0.31222,0.82423,0.85198,0.74358,0.81924,0.56135,1.06228,0.58502,1.04415,0.000264589,0.000264589,0.000264589
253,542.329,0.41305,0.27429,0.82456,0.82982,0.74042,0.8195,0.56661,1.04206,0.59198,1.03355,0.000263547,0.000263547,0.000263547
254,545.041,0.44274,0.28589,0.80986,0.88423,0.69732,0.82317,0.55986,1.0555,0.56395,1.02511,0.000262506,0.000262506,0.000262506
255,547.22,0.4662,0.32086,0.82246,0.8667,0.70415,0.81273,0.57131,1.0139,0.57468,1.01762,0.000261464,0.000261464,0.000261464
256,549.915,0.43462,0.29769,0.85056,0.88311,0.6925,0.80461,0.56352,0.99733,0.56723,1.01542,0.000260423,0.000260423,0.000260423
257,551.913,0.39972,0.27099,0.81498,0.89122,0.68753,0.79853,0.55716,1.01461,0.5638,1.01819,0.000259381,0.000259381,0.000259381
258,553.931,0.43566,0.27676,0.81764,0.90457,0.68592,0.79989,0.55444,1.02577,0.58368,1.03458,0.00025834,0.00025834,0.00025834
259,555.929,0.44036,0.29022,0.81804,0.83111,0.71798,0.79524,0.54171,1.01378,0.59666,1.0304,0.000257298,0.000257298,0.000257298
260,557.948,0.44091,0.2836,0.84752,0.81521,0.75405,0.80927,0.55111,1.00736,0.60023,1.02551,0.000256257,0.000256257,0.000256257
261,560.169,0.42095,0.27344,0.79661,0.81114,0.76497,0.81423,0.56248,0.9811,0.56078,1.01122,0.000255215,0.000255215,0.000255215
262,562.239,0.42063,0.28052,0.80689,0.82933,0.74786,0.80626,0.56291,0.95602,0.54772,1.00815,0.000254174,0.000254174,0.000254174
263,564.263,0.41419,0.26814,0.80434,0.83467,0.74193,0.80882,0.56835,0.96242,0.55891,1.00436,0.000253132,0.000253132,0.000253132
264,566.273,0.39435,0.25234,0.81323,0.85155,0.73675,0.81211,0.55635,0.97931,0.54779,1.011,0.000252091,0.000252091,0.000252091
265,568.305,0.45243,0.29292,0.82461,0.83787,0.7418,0.80238,0.53889,0.9999,0.56254,1.01976,0.000251049,0.000251049,0.000251049
266,570.331,0.43942,0.30526,0.80247,0.88484,0.71745,0.80106,0.54006,0.99748,0.5562,1.02288,0.000250008,0.000250008,0.000250008
267,572.407,0.38131,0.2556,0.81036,0.88248,0.69572,0.80721,0.54807,1.00317,0.5539,1.02312,0.000248966,0.000248966,0.000248966
268,574.597,0.44273,0.27868,0.81573,0.82034,0.73386,0.82054,0.54825,1.016,0.52712,1.02055,0.000247925,0.000247925,0.000247925
269,576.637,0.45086,0.28749,0.82178,0.86595,0.71908,0.81859,0.54042,1.03392,0.52868,1.01716,0.000246883,0.000246883,0.000246883
270,578.658,0.38616,0.26297,0.82022,0.89855,0.71463,0.80959,0.54083,1.06747,0.55469,1.0266,0.000245842,0.000245842,0.000245842
271,580.721,0.45844,0.28764,0.80869,0.91775,0.70738,0.806,0.55282,1.0847,0.54958,1.03034,0.0002448,0.0002448,0.0002448
272,582.743,0.44185,0.27877,0.80595,0.91672,0.70536,0.80794,0.54698,1.08664,0.56405,1.0299,0.000243759,0.000243759,0.000243759
273,584.766,0.45702,0.31744,0.8088,0.9045,0.71178,0.81293,0.54714,1.07673,0.54792,1.02878,0.000242717,0.000242717,0.000242717
274,586.95,0.40463,0.27468,0.81141,0.91154,0.71204,0.80937,0.54672,1.07853,0.52729,1.02394,0.000241676,0.000241676,0.000241676
275,588.997,0.42403,0.29585,0.83885,0.8687,0.70108,0.80111,0.54134,1.06216,0.52994,1.02146,0.000240634,0.000240634,0.000240634
276,591.023,0.41348,0.28359,0.80305,0.85628,0.69922,0.78638,0.54431,1.05218,0.55661,1.0199,0.000239593,0.000239593,0.000239593
277,593.072,0.40994,0.27352,0.8069,0.87906,0.70968,0.79845,0.54911,1.01986,0.54833,1.01685,0.000238552,0.000238552,0.000238552
278,595.111,0.4201,0.26967,0.81262,0.90198,0.70668,0.81625,0.55721,1.015,0.5307,1.02027,0.00023751,0.00023751,0.00023751
279,597.142,0.44738,0.29267,0.81467,0.89579,0.70306,0.82765,0.56293,1.00645,0.55264,1.02233,0.000236469,0.000236469,0.000236469
280,599.325,0.39486,0.26535,0.81832,0.88666,0.6977,0.82422,0.55381,0.98997,0.56502,1.02295,0.000235427,0.000235427,0.000235427
281,601.353,0.4161,0.29238,0.82635,0.79665,0.77007,0.8292,0.56441,1.01987,0.58617,1.02406,0.000234386,0.000234386,0.000234386
282,603.378,0.41935,0.29326,0.8053,0.78485,0.76063,0.81908,0.54598,1.04343,0.61218,1.01722,0.000233344,0.000233344,0.000233344
283,605.39,0.4052,0.2775,0.81927,0.81848,0.75032,0.81935,0.54041,1.02644,0.57914,1.01533,0.000232303,0.000232303,0.000232303
284,607.407,0.38988,0.27145,0.8071,0.8218,0.75397,0.8203,0.54326,1.01498,0.55824,1.01057,0.000231261,0.000231261,0.000231261
285,609.422,0.42124,0.27825,0.81275,0.82148,0.75544,0.81159,0.53985,1.03381,0.55687,1.01885,0.00023022,0.00023022,0.00023022
286,611.583,0.42287,0.2701,0.8075,0.88979,0.71965,0.81033,0.54558,1.0297,0.56721,1.0214,0.000229178,0.000229178,0.000229178
287,613.605,0.46077,0.30231,0.8321,0.8963,0.70877,0.80514,0.54818,1.01664,0.57648,1.01852,0.000228137,0.000228137,0.000228137
288,615.622,0.39759,0.26138,0.81617,0.8234,0.74124,0.81512,0.5559,1.03239,0.56893,1.02463,0.000227095,0.000227095,0.000227095
289,617.658,0.37423,0.26194,0.82129,0.8624,0.75042,0.83057,0.55764,1.05527,0.56515,1.04097,0.000226054,0.000226054,0.000226054
290,619.672,0.43204,0.27679,0.81617,0.87816,0.73872,0.8427,0.565,1.02855,0.58618,1.04143,0.000225012,0.000225012,0.000225012
291,621.691,0.3856,0.25341,0.84378,0.83771,0.74683,0.83311,0.55871,1.03403,0.56344,1.03659,0.000223971,0.000223971,0.000223971
292,623.853,0.40204,0.28047,0.79889,0.84087,0.74284,0.82258,0.55361,1.03107,0.56695,1.03394,0.000222929,0.000222929,0.000222929
293,625.861,0.39683,0.2654,0.80357,0.83349,0.725,0.80665,0.55385,1.02442,0.58664,1.03187,0.000221888,0.000221888,0.000221888
294,627.907,0.39478,0.25833,0.80885,0.81969,0.74825,0.82277,0.56086,0.98519,0.56274,1.01541,0.000220846,0.000220846,0.000220846
295,629.935,0.37875,0.26115,0.81711,0.80107,0.76292,0.81722,0.56134,0.96683,0.55448,1.00917,0.000219805,0.000219805,0.000219805
296,632,0.38044,0.25357,0.7993,0.80979,0.76405,0.81775,0.55997,0.95062,0.53858,1.00537,0.000218763,0.000218763,0.000218763
297,634.035,0.43485,0.27706,0.81183,0.76913,0.74834,0.80999,0.5551,0.95147,0.53585,1.00455,0.000217722,0.000217722,0.000217722
298,636.208,0.38282,0.26205,0.80953,0.88289,0.70341,0.8059,0.55345,0.97317,0.55336,1.00838,0.00021668,0.00021668,0.00021668
299,638.226,0.37799,0.25767,0.809,0.7884,0.77679,0.81494,0.55598,0.9762,0.57974,1.01384,0.000215639,0.000215639,0.000215639
300,640.23,0.37875,0.25164,0.79909,0.81365,0.76494,0.82207,0.55224,0.98632,0.55748,1.01618,0.000214597,0.000214597,0.000214597
301,642.25,0.40031,0.26398,0.81064,0.84029,0.73804,0.82081,0.56856,1.01606,0.55799,1.01678,0.000213556,0.000213556,0.000213556
302,644.274,0.37975,0.24811,0.80335,0.83398,0.74355,0.82223,0.56037,1.0361,0.54079,1.01444,0.000212515,0.000212515,0.000212515
303,646.288,0.39241,0.27265,0.82588,0.87042,0.70915,0.81218,0.54227,1.05231,0.54866,1.01862,0.000211473,0.000211473,0.000211473
304,648.444,0.37462,0.25157,0.80651,0.88352,0.70537,0.80936,0.54753,1.05144,0.52532,1.02769,0.000210432,0.000210432,0.000210432
305,650.522,0.40443,0.27402,0.83157,0.88111,0.71111,0.82526,0.55408,1.0382,0.51931,1.03394,0.00020939,0.00020939,0.00020939
306,652.541,0.40211,0.2659,0.80343,0.90065,0.70856,0.82739,0.55566,1.02638,0.54295,1.0334,0.000208349,0.000208349,0.000208349
307,654.557,0.4177,0.27849,0.82015,0.89151,0.71347,0.82912,0.56365,1.02129,0.54848,1.03749,0.000207307,0.000207307,0.000207307
308,656.57,0.40878,0.26201,0.80649,0.834,0.74046,0.82763,0.55919,1.03094,0.53792,1.03744,0.000206266,0.000206266,0.000206266
309,658.592,0.40627,0.27601,0.80932,0.83419,0.75696,0.83086,0.55341,1.01974,0.53947,1.03321,0.000205224,0.000205224,0.000205224
310,660.779,0.38407,0.25569,0.82771,0.8386,0.74088,0.82611,0.55963,1.03028,0.56689,1.03614,0.000204183,0.000204183,0.000204183
311,662.81,0.36604,0.25924,0.82683,0.85748,0.74681,0.81962,0.56367,1.0275,0.56139,1.04258,0.000203141,0.000203141,0.000203141
312,664.864,0.42274,0.2639,0.8222,0.85148,0.76527,0.82747,0.54984,1.01428,0.54241,1.03769,0.0002021,0.0002021,0.0002021
313,666.891,0.38416,0.26036,0.81118,0.86234,0.7649,0.84148,0.56297,0.99652,0.57955,1.0352,0.000201058,0.000201058,0.000201058
314,668.921,0.35889,0.23523,0.81233,0.83076,0.7436,0.82561,0.56284,0.9832,0.57415,1.02627,0.000200017,0.000200017,0.000200017
315,670.935,0.43225,0.29363,0.82655,0.84754,0.73103,0.82346,0.5668,0.96644,0.55361,1.0181,0.000198975,0.000198975,0.000198975
316,673.109,0.39474,0.26346,0.79014,0.87411,0.71628,0.82764,0.57256,0.97567,0.54994,1.01967,0.000197934,0.000197934,0.000197934
317,675.8,0.42959,0.28227,0.82297,0.81481,0.75937,0.83142,0.57322,0.99373,0.56154,1.01919,0.000196892,0.000196892,0.000196892
318,678.509,0.38062,0.24754,0.77897,0.79147,0.75713,0.83133,0.58542,0.99157,0.55578,1.01521,0.000195851,0.000195851,0.000195851
319,681.217,0.35941,0.24663,0.8096,0.79727,0.74665,0.82626,0.58228,0.9969,0.56329,1.01729,0.000194809,0.000194809,0.000194809
320,683.318,0.36673,0.23891,0.78462,0.82601,0.75922,0.82985,0.57141,0.9968,0.56323,1.0187,0.000193768,0.000193768,0.000193768
321,685.335,0.34753,0.247,0.79573,0.84369,0.75858,0.82976,0.56857,0.98615,0.55624,1.02074,0.000192726,0.000192726,0.000192726
322,687.508,0.37568,0.24721,0.81635,0.87943,0.7343,0.82489,0.5716,0.99101,0.54775,1.02699,0.000191685,0.000191685,0.000191685
323,689.519,0.39337,0.25451,0.79353,0.85089,0.73747,0.82209,0.56707,0.9958,0.55011,1.0307,0.000190643,0.000190643,0.000190643
324,691.544,0.39829,0.26868,0.81524,0.85622,0.73156,0.82067,0.56927,0.99658,0.54755,1.02586,0.000189602,0.000189602,0.000189602
325,693.559,0.38171,0.26594,0.79693,0.88787,0.73127,0.82511,0.57097,1.00514,0.55178,1.02327,0.00018856,0.00018856,0.00018856
326,695.586,0.39043,0.26739,0.80148,0.88105,0.71355,0.8292,0.57191,1.0164,0.56473,1.02392,0.000187519,0.000187519,0.000187519
327,697.611,0.39939,0.2723,0.81862,0.82908,0.75544,0.83159,0.58299,1.01729,0.56531,1.0302,0.000186478,0.000186478,0.000186478
328,699.775,0.40549,0.25333,0.82099,0.81962,0.75673,0.82851,0.57177,1.01622,0.56392,1.03853,0.000185436,0.000185436,0.000185436
329,701.767,0.38518,0.25989,0.79946,0.84713,0.75597,0.83173,0.5774,1.01968,0.58286,1.03357,0.000184395,0.000184395,0.000184395
330,703.787,0.34725,0.23762,0.80037,0.87141,0.74756,0.82893,0.57435,1.01498,0.57904,1.02812,0.000183353,0.000183353,0.000183353
331,705.804,0.38827,0.24614,0.7861,0.84695,0.75748,0.83751,0.57536,1.01174,0.57859,1.0305,0.000182312,0.000182312,0.000182312
332,707.813,0.36882,0.25361,0.81185,0.84354,0.74117,0.83472,0.57072,1.02231,0.57337,1.03143,0.00018127,0.00018127,0.00018127
333,709.864,0.37716,0.23966,0.80045,0.90959,0.69956,0.83653,0.56763,1.01029,0.57649,1.02876,0.000180229,0.000180229,0.000180229
334,712.05,0.36859,0.25208,0.81941,0.89364,0.701,0.82017,0.56784,0.99182,0.56124,1.02383,0.000179187,0.000179187,0.000179187
335,714.064,0.3727,0.24956,0.82248,0.89972,0.71413,0.81897,0.56858,0.95912,0.54774,1.01334,0.000178146,0.000178146,0.000178146
336,716.194,0.40259,0.25804,0.80601,0.86113,0.7497,0.82224,0.57933,0.94774,0.55251,1.0078,0.000177104,0.000177104,0.000177104
337,718.224,0.3471,0.23351,0.7957,0.85773,0.75015,0.81982,0.56885,0.96829,0.54191,1.01193,0.000176063,0.000176063,0.000176063
338,720.257,0.41407,0.28123,0.80283,0.91069,0.69713,0.81673,0.56588,0.98436,0.55587,1.01403,0.000175021,0.000175021,0.000175021
339,722.279,0.36945,0.23894,0.80562,0.90502,0.70076,0.81262,0.56227,0.99103,0.54858,1.01312,0.00017398,0.00017398,0.00017398
340,724.502,0.40846,0.25957,0.8107,0.90616,0.70032,0.81224,0.56662,0.97403,0.54134,1.01012,0.000172938,0.000172938,0.000172938
341,726.583,0.33554,0.22391,0.79724,0.89254,0.69991,0.8069,0.55782,0.97455,0.53139,1.00726,0.000171897,0.000171897,0.000171897
342,728.602,0.33167,0.23521,0.82749,0.89987,0.69584,0.80387,0.56031,0.97744,0.55287,1.00946,0.000170855,0.000170855,0.000170855
343,730.627,0.38072,0.26084,0.8165,0.89223,0.69944,0.80404,0.56108,1.00607,0.58162,1.01471,0.000169814,0.000169814,0.000169814
344,732.643,0.31718,0.22883,0.81029,0.88888,0.70236,0.80268,0.56093,0.98871,0.59421,1.01771,0.000168772,0.000168772,0.000168772
345,734.676,0.37733,0.2616,0.80309,0.89849,0.69729,0.80556,0.56208,0.98564,0.5877,1.01974,0.000167731,0.000167731,0.000167731
346,736.854,0.36421,0.24604,0.81236,0.89849,0.70399,0.80405,0.55819,1.01697,0.5934,1.019,0.000166689,0.000166689,0.000166689
347,738.874,0.366,0.25619,0.79506,0.90338,0.70421,0.8026,0.5482,1.01831,0.57626,1.01629,0.000165648,0.000165648,0.000165648
348,740.916,0.39734,0.2717,0.81309,0.90149,0.70603,0.81869,0.5537,0.99766,0.57079,1.01001,0.000164606,0.000164606,0.000164606
349,742.933,0.35115,0.23988,0.8141,0.899,0.70592,0.81883,0.55206,0.98418,0.56263,1.01373,0.000163565,0.000163565,0.000163565
350,744.972,0.35299,0.25483,0.80232,0.89288,0.71821,0.82256,0.5556,0.98631,0.56452,1.01376,0.000162523,0.000162523,0.000162523
351,746.988,0.34817,0.2376,0.77275,0.8757,0.7105,0.81323,0.5566,0.99416,0.5743,1.01412,0.000161482,0.000161482,0.000161482
352,749.266,0.37289,0.25052,0.80628,0.90709,0.69187,0.80333,0.55954,0.98752,0.58175,1.00825,0.000160441,0.000160441,0.000160441
353,751.278,0.37487,0.24154,0.79695,0.89673,0.70296,0.81302,0.56551,0.98891,0.56081,1.0084,0.000159399,0.000159399,0.000159399
354,753.316,0.36994,0.25075,0.79507,0.92691,0.68928,0.81114,0.5694,0.99071,0.54906,1.01102,0.000158358,0.000158358,0.000158358
355,755.362,0.37546,0.25889,0.80242,0.82798,0.74965,0.82567,0.57009,1.0069,0.55579,1.01493,0.000157316,0.000157316,0.000157316
356,757.408,0.35859,0.23851,0.805,0.84858,0.75768,0.82471,0.56839,1.00303,0.5547,1.01922,0.000156275,0.000156275,0.000156275
357,759.439,0.36446,0.23925,0.79426,0.84664,0.75696,0.8245,0.57046,0.99491,0.56011,1.0184,0.000155233,0.000155233,0.000155233
358,761.627,0.33683,0.22807,0.79817,0.83944,0.75293,0.81668,0.56701,0.99987,0.58114,1.01257,0.000154192,0.000154192,0.000154192
359,763.651,0.37991,0.25752,0.79915,0.81738,0.75554,0.81136,0.56715,0.98813,0.57857,1.00587,0.00015315,0.00015315,0.00015315
360,765.683,0.36466,0.25214,0.81137,0.8179,0.75895,0.81224,0.56974,0.97914,0.5483,1.00562,0.000152109,0.000152109,0.000152109
361,767.727,0.37621,0.24229,0.80241,0.80286,0.74954,0.82039,0.57655,0.98653,0.54846,1.00695,0.000151067,0.000151067,0.000151067
362,769.752,0.34917,0.23951,0.81107,0.82434,0.75177,0.82347,0.58107,0.98224,0.56428,1.01226,0.000150026,0.000150026,0.000150026
363,771.794,0.36009,0.23421,0.8003,0.80667,0.7503,0.80839,0.57649,0.98608,0.56287,1.00994,0.000148984,0.000148984,0.000148984
364,773.98,0.36239,0.23714,0.78532,0.80475,0.74943,0.80716,0.56367,0.98866,0.55494,1.0082,0.000147943,0.000147943,0.000147943
365,776.017,0.31785,0.21943,0.79456,0.86011,0.71684,0.81983,0.56931,1.00592,0.55911,1.01045,0.000146901,0.000146901,0.000146901
366,778.06,0.35511,0.23936,0.81889,0.87251,0.71438,0.82762,0.57086,1.0303,0.58056,1.01612,0.00014586,0.00014586,0.00014586
367,780.124,0.3433,0.22169,0.79163,0.81328,0.75453,0.8276,0.57076,1.00417,0.57215,1.00624,0.000144818,0.000144818,0.000144818
368,782.176,0.35285,0.22604,0.7985,0.83221,0.73917,0.82413,0.57601,0.97908,0.56752,1.00622,0.000143777,0.000143777,0.000143777
369,784.227,0.34603,0.23498,0.8189,0.83121,0.74369,0.82173,0.57896,0.99293,0.57054,1.01426,0.000142735,0.000142735,0.000142735
370,786.415,0.34658,0.23467,0.78421,0.82466,0.74857,0.82587,0.58138,0.98353,0.56644,1.01458,0.000141694,0.000141694,0.000141694
371,788.45,0.34835,0.23862,0.80242,0.88125,0.70316,0.81831,0.56776,0.98762,0.56753,1.01621,0.000140652,0.000140652,0.000140652
